# x
-9.960505962371826172e-01 -2.250151634216308594e-01
4.571537971496582031e-01 -9.999670982360839844e-01
-4.350242614746093750e-01 -9.968988895416259766e-01
-7.963712215423583984e-01 -9.988842010498046875e-01
-9.989805221557617188e-01 -9.097530841827392578e-01
9.134724140167236328e-01 -9.052753448486328125e-04
-9.993419647216796875e-01 5.257849693298339844e-01
-9.861493110656738281e-02 -9.981896877288818359e-01
-9.975411891937255859e-01 -1.124110221862792969e-01
-9.966092109680175781e-01 8.242940902709960938e-02
-9.993262290954589844e-01 6.418168544769287109e-01
7.951245307922363281e-01 -1.013040542602539062e-03
7.024452686309814453e-01 -4.814803600311279297e-01
-5.428929328918457031e-01 -2.275378704071044922e-01
-1.314325332641601562e-01 7.384848594665527344e-02
-7.705674171447753906e-01 3.158283233642578125e-02
-1.594743728637695312e-01 6.903626918792724609e-01
-2.927567958831787109e-01 -4.070081710815429688e-01
-1.350331306457519531e-02 -9.589946269989013672e-01
8.097693920135498047e-01 -1.803150177001953125e-01
-3.124117851257324219e-02 6.407933235168457031e-01
4.406521320343017578e-01 -3.469018936157226562e-01
-6.600317955017089844e-01 9.028940200805664062e-01
-3.730647563934326172e-01 7.974290847778320312e-02
-5.260879993438720703e-01 9.207034111022949219e-02
-6.030502319335937500e-01 -3.868496417999267578e-01
8.593759536743164062e-01 -5.320029258728027344e-01
-1.789474487304687500e-01 -2.944827079772949219e-01
6.765127182006835938e-01 -8.184301853179931641e-01
2.931690216064453125e-02 -5.457262992858886719e-01
-7.048196792602539062e-01 -8.460762500762939453e-01
-7.819037437438964844e-01 -3.236484527587890625e-01
-9.135277271270751953e-01 -6.209650039672851562e-01
-1.275234222412109375e-01 9.237544536590576172e-01
-3.073551654815673828e-01 -5.810532569885253906e-01
-2.607314586639404297e-01 1.742780208587646484e-01
-6.692216396331787109e-01 -2.898023128509521484e-01
-4.486258029937744141e-01 -9.725079536437988281e-01
4.580469131469726562e-01 -7.345094680786132812e-01
-7.146866321563720703e-01 9.582736492156982422e-01
4.531879425048828125e-01 -8.531732559204101562e-01
6.284475326538085938e-01 -9.916560649871826172e-01
-9.300706386566162109e-01 4.780042171478271484e-01
8.682532310485839844e-01 -5.705378055572509766e-01
-7.669606208801269531e-01 -6.542763710021972656e-01
-2.697100639343261719e-01 7.230975627899169922e-01
1.345634460449218750e-03 -3.423211574554443359e-01
1.241552829742431641e-01 -5.165650844573974609e-01
-7.001628875732421875e-01 -7.997789382934570312e-01
-2.737429141998291016e-01 -8.653585910797119141e-01
2.470297813415527344e-01 -8.752224445343017578e-01
-4.891791343688964844e-01 -9.321897029876708984e-01
2.110936641693115234e-01 -3.983597755432128906e-01
1.629698276519775391e-01 -7.177939414978027344e-01
5.923604965209960938e-01 -9.225754737854003906e-01
-8.829579353332519531e-01 -1.620321273803710938e-01
9.097967147827148438e-01 -9.660434722900390625e-02
-7.380175590515136719e-02 -4.244906902313232422e-01
-8.264710903167724609e-01 4.220602512359619141e-01
-2.155776023864746094e-01 -1.263623237609863281e-01
1.101257801055908203e-01 -9.221220016479492188e-01
1.582467555999755859e-01 -1.687765121459960938e-01
8.483777046203613281e-01 -3.325781822204589844e-01
4.299778938293457031e-01 -3.685374259948730469e-01
5.524516105651855469e-02 -7.781221866607666016e-01
-4.948294162750244141e-01 -8.193206787109375000e-02
-7.093098163604736328e-01 -4.397187232971191406e-01
5.873188972473144531e-01 -9.314098358154296875e-01
8.473124504089355469e-01 -1.594502925872802734e-01
-8.274483680725097656e-02 5.447521209716796875e-01
2.991087436676025391e-01 -9.393296241760253906e-01
-9.960505962371826172e-01 -2.250151634216308594e-01
2.765319347381591797e-01 -1.835324764251708984e-01
-1.043601036071777344e-01 1.381788253784179688e-01
-7.797865867614746094e-01 4.366402626037597656e-01
-2.470731735229492188e-01 -8.607053756713867188e-02
-2.990272045135498047e-01 1.369659900665283203e-01
-5.071694850921630859e-01 -7.428369522094726562e-01
-6.303949356079101562e-01 -8.970046043395996094e-02
1.627285480499267578e-01 -3.154158592224121094e-02
-7.960951328277587891e-01 -6.922020912170410156e-01
7.633984088897705078e-01 -9.536139965057373047e-01
-6.987040042877197266e-01 4.268400669097900391e-01
6.994619369506835938e-01 -5.121455192565917969e-01
-8.678865432739257812e-01 -8.482582569122314453e-01
-9.581227302551269531e-01 -2.514514923095703125e-01
-8.656458854675292969e-01 4.535303115844726562e-01
-4.160470962524414062e-01 -3.687038421630859375e-01
-8.722131252288818359e-01 -5.065190792083740234e-01
7.037711143493652344e-01 -8.361997604370117188e-01
1.320431232452392578e-01 -5.578556060791015625e-01
1.377503871917724609e-01 -4.207673072814941406e-01
8.654186725616455078e-01 -8.088817596435546875e-01
-3.683958053588867188e-01 -9.052741527557373047e-01
-8.974511623382568359e-01 4.434585571289062500e-01
1.203949451446533203e-01 -7.111101150512695312e-01
1.713898181915283203e-01 -3.039255142211914062e-01
-6.157269477844238281e-01 3.269405364990234375e-01
-8.453335762023925781e-01 2.684612274169921875e-01
-7.706775665283203125e-01 4.458212852478027344e-01
-6.842839717864990234e-01 -3.079438209533691406e-01
6.830246448516845703e-01 -1.312017440795898438e-01
