# x, y_pred
-1.000000000000000000e+00 3.325781226158142090e-01 3.907459322363138199e-04
1.000000000000000000e+00 7.734374701976776123e-02 -2.080423291772603989e-04
1.000000000000000000e+00 4.485937654972076416e-01 1.208561006933450699e-04
1.000000000000000000e+00 1.082812547683715820e-01 -3.297550138086080551e-04
-1.000000000000000000e+00 2.320312522351741791e-02 -1.682780450209975243e-03
-1.000000000000000000e+00 1.160156279802322388e-01 -4.095060285180807114e-04
-1.000000000000000000e+00 5.800781250000000000e-01 -6.236857734620571136e-05
1.000000000000000000e+00 6.187499761581420898e-01 -7.345504127442836761e-05
-1.000000000000000000e+00 8.043749928474426270e-01 -2.230030950158834457e-04
1.000000000000000000e+00 5.723437666893005371e-01 8.986168541014194489e-05
1.000000000000000000e+00 7.657031416893005371e-01 -4.995090421289205551e-04
1.000000000000000000e+00 9.513281583786010742e-01 1.294391695410013199e-04
1.000000000000000000e+00 7.270312309265136719e-01 -4.461032804101705551e-04
1.000000000000000000e+00 4.176562428474426270e-01 4.396610893309116364e-05
1.000000000000000000e+00 9.281250238418579102e-01 -3.018206916749477386e-05
-1.000000000000000000e+00 9.435937404632568359e-01 -6.498319562524557114e-04
1.000000000000000000e+00 6.651562452316284180e-01 -2.569181378930807114e-04
1.000000000000000000e+00 1.701562553644180298e-01 -3.075820859521627426e-04
1.000000000000000000e+00 1.469531208276748657e-01 -3.414375241845846176e-04
-1.000000000000000000e+00 6.342187523841857910e-01 -9.944266639649868011e-05
-1.000000000000000000e+00 7.038281559944152832e-01 -1.292449887841939926e-04
1.000000000000000000e+00 9.745312333106994629e-01 3.109949175268411636e-04
1.000000000000000000e+00 3.867187500000000000e-01 -3.602332435548305511e-05
1.000000000000000000e+00 1.546875014901161194e-02 1.858251634985208511e-04
-1.000000000000000000e+00 6.806250214576721191e-01 -1.198274549096822739e-04
-1.000000000000000000e+00 4.563281238079071045e-01 1.513736788183450699e-04
-1.000000000000000000e+00 5.104687809944152832e-01 3.436976112425327301e-05
-1.000000000000000000e+00 2.088281214237213135e-01 1.443403307348489761e-04
-1.000000000000000000e+00 5.182031393051147461e-01 2.066069282591342926e-05
1.000000000000000000e+00 7.889062762260437012e-01 -5.018932279199361801e-04
1.000000000000000000e+00 9.590625166893005371e-01 1.874940935522317886e-04
-1.000000000000000000e+00 5.259374976158142090e-01 7.428461685776710510e-06
1.000000000000000000e+00 2.629687488079071045e-01 -1.899225171655416489e-04
-1.000000000000000000e+00 7.734375000000000000e-01 -1.813990529626607895e-04
-1.000000000000000000e+00 2.784374952316284180e-01 3.582017961889505386e-04
1.000000000000000000e+00 4.795312583446502686e-01 1.740234438329935074e-04
-1.000000000000000000e+00 1.856250017881393433e-01 4.110508598387241364e-05
-1.000000000000000000e+00 1.546874940395355225e-01 -1.207811292260885239e-04
1.000000000000000000e+00 2.320312559604644775e-01 -2.132875379174947739e-04
1.000000000000000000e+00 4.021874964237213135e-01 2.958113327622413635e-06
