# x, y_pred
0.000000000000000000e+00 1.250000000000000000e-01 -2.301530912518501282e-05
0.000000000000000000e+00 1.875000000000000000e-01 -1.232605427503585815e-06
0.000000000000000000e+00 2.500000000000000000e-01 1.457100734114646912e-05
0.000000000000000000e+00 3.125000000000000000e-01 -1.171543262898921967e-04
0.000000000000000000e+00 3.750000000000000000e-01 9.699724614620208740e-07
0.000000000000000000e+00 4.375000000000000000e-01 4.097353667020797729e-06
0.000000000000000000e+00 5.000000000000000000e-01 7.216352969408035278e-06
0.000000000000000000e+00 5.625000000000000000e-01 1.034745946526527405e-05
0.000000000000000000e+00 6.250000000000000000e-01 1.346273347735404968e-05
0.000000000000000000e+00 6.875000000000000000e-01 1.658359542489051819e-05
0.000000000000000000e+00 7.500000000000000000e-01 1.971470192074775696e-05
0.000000000000000000e+00 8.125000000000000000e-01 2.283928915858268738e-05
0.000000000000000000e+00 8.750000000000000000e-01 2.596573904156684875e-05
0.000000000000000000e+00 9.375000000000000000e-01 2.909125760197639465e-05
-6.250000000000000000e-02 1.000000000000000000e+00 1.336028799414634705e-05
-1.250000000000000000e-01 1.000000000000000000e+00 -5.493406206369400024e-06
-1.875000000000000000e-01 1.000000000000000000e+00 -2.437410876154899597e-05
-2.500000000000000000e-01 1.000000000000000000e+00 -4.323059692978858948e-05
-3.125000000000000000e-01 1.000000000000000000e+00 -4.817452281713485718e-04
-3.750000000000000000e-01 1.000000000000000000e+00 1.280037686228752136e-04
-4.375000000000000000e-01 1.000000000000000000e+00 3.900467418134212494e-04
-5.000000000000000000e-01 1.000000000000000000e+00 7.946537807583808899e-04
-5.625000000000000000e-01 1.000000000000000000e+00 -7.792026735842227936e-04
-6.250000000000000000e-01 1.000000000000000000e+00 -2.100630663335323334e-04
-6.875000000000000000e-01 1.000000000000000000e+00 1.424979418516159058e-04
-7.500000000000000000e-01 1.000000000000000000e+00 2.172831445932388306e-04
-8.125000000000000000e-01 1.000000000000000000e+00 1.054345630109310150e-04
-8.750000000000000000e-01 1.000000000000000000e+00 -6.434042006731033325e-06
-9.375000000000000000e-01 1.000000000000000000e+00 -1.183203421533107758e-04
-1.000000000000000000e+00 1.000000000000000000e+00 -2.301582135260105133e-04
-1.000000000000000000e+00 9.375000000000000000e-01 -8.552288636565208435e-05
-1.000000000000000000e+00 8.750000000000000000e-01 5.913572385907173157e-05
-1.000000000000000000e+00 8.125000000000000000e-01 2.037887461483478546e-04
-1.000000000000000000e+00 7.500000000000000000e-01 -1.462423242628574371e-04
-1.000000000000000000e+00 6.875000000000000000e-01 -1.036899629980325699e-03
-1.000000000000000000e+00 6.250000000000000000e-01 1.339707523584365845e-05
-1.000000000000000000e+00 5.625000000000000000e-01 1.063682138919830322e-03
-1.000000000000000000e+00 5.000000000000000000e-01 9.103789925575256348e-04
-1.000000000000000000e+00 4.375000000000000000e-01 -9.276438504457473755e-06
-1.000000000000000000e+00 3.750000000000000000e-01 -9.289104491472244263e-04
-1.000000000000000000e+00 3.125000000000000000e-01 5.953805521130561829e-05
-1.000000000000000000e+00 2.500000000000000000e-01 6.954092532396316528e-05
-1.000000000000000000e+00 1.875000000000000000e-01 -1.297011040151119232e-04
-1.000000000000000000e+00 1.250000000000000000e-01 -1.171431504189968109e-04
-1.000000000000000000e+00 6.250000000000000000e-02 1.302449963986873627e-04
-1.000000000000000000e+00 -6.250000000000000000e-02 3.253994509577751160e-05
-1.000000000000000000e+00 -1.250000000000000000e-01 -3.112899139523506165e-05
-1.000000000000000000e+00 -1.875000000000000000e-01 -1.069204881787300110e-05
-1.000000000000000000e+00 -2.500000000000000000e-01 8.223112672567367554e-06
-1.000000000000000000e+00 -3.125000000000000000e-01 1.066317781805992126e-05
-1.000000000000000000e+00 -3.750000000000000000e-01 1.308275386691093445e-05
-1.000000000000000000e+00 -4.375000000000000000e-01 -1.682383008301258087e-04
-1.000000000000000000e+00 -5.000000000000000000e-01 -1.122732646763324738e-04
-1.000000000000000000e+00 -5.625000000000000000e-01 -5.633058026432991028e-05
-1.000000000000000000e+00 -6.250000000000000000e-01 -3.729946911334991455e-07
-1.000000000000000000e+00 -6.875000000000000000e-01 5.558086559176445007e-05
-1.000000000000000000e+00 -7.500000000000000000e-01 1.115570776164531708e-04
-1.000000000000000000e+00 -8.125000000000000000e-01 1.674923114478588104e-04
-1.000000000000000000e+00 -8.750000000000000000e-01 2.234424464404582977e-04
-1.000000000000000000e+00 -9.375000000000000000e-01 2.793963067233562469e-04
-9.375000000000000000e-01 -1.000000000000000000e+00 8.655292913317680359e-05
-8.750000000000000000e-01 -1.000000000000000000e+00 -1.622219569981098175e-04
-8.125000000000000000e-01 -1.000000000000000000e+00 -4.110340960323810577e-04
-7.500000000000000000e-01 -1.000000000000000000e+00 -2.686725929379463196e-05
-6.875000000000000000e-01 -1.000000000000000000e+00 -1.547532156109809875e-05
-6.250000000000000000e-01 -1.000000000000000000e+00 -5.856622010469436646e-06
-5.625000000000000000e-01 -1.000000000000000000e+00 3.747176378965377808e-06
-5.000000000000000000e-01 -1.000000000000000000e+00 1.338077709078788757e-05
-4.375000000000000000e-01 -1.000000000000000000e+00 2.302182838320732117e-05
-3.750000000000000000e-01 -1.000000000000000000e+00 3.264052793383598328e-05
-3.125000000000000000e-01 -1.000000000000000000e+00 1.480351202189922333e-04
-2.500000000000000000e-01 -1.000000000000000000e+00 -1.793508417904376984e-04
-1.875000000000000000e-01 -1.000000000000000000e+00 -5.547748878598213196e-05
-1.250000000000000000e-01 -1.000000000000000000e+00 -3.546522930264472961e-05
-6.250000000000000000e-02 -1.000000000000000000e+00 -1.543061807751655579e-05
6.250000000000000000e-02 -1.000000000000000000e+00 2.463115379214286804e-05
1.250000000000000000e-01 -1.000000000000000000e+00 4.467321559786796570e-05
1.875000000000000000e-01 -1.000000000000000000e+00 6.470410153269767761e-05
2.500000000000000000e-01 -1.000000000000000000e+00 8.472008630633354187e-05
3.125000000000000000e-01 -1.000000000000000000e+00 6.117625162005424500e-05
3.750000000000000000e-01 -1.000000000000000000e+00 -2.234475687146186829e-05
4.375000000000000000e-01 -1.000000000000000000e+00 -1.058508642017841339e-04
5.000000000000000000e-01 -1.000000000000000000e+00 -1.893718726933002472e-04
