# x, y_true, y_pred
0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 2.999923706054687500e+00 -9.341537952423095703e-04
0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 2.999923706054687500e+00 -9.341537952423095703e-04
4.950495064258575439e-02 2.998303358272957020e+00 -6.812891601276553633e-02 2.454811811447143555e+00 8.476749062538146973e-04
9.900990128517150879e-02 2.993254218800826205e+00 -1.365313130796608210e-01 1.734061241149902344e+00 1.685177907347679138e-02
1.485148519277572632e-01 2.984762647325328366e+00 -2.068123219635694121e-01 9.954407811164855957e-01 3.384596481919288635e-02
1.980198025703430176e-01 2.972716205975858283e+00 -2.805861244120942399e-01 4.337538182735443115e-01 3.460136428475379944e-02
2.475247532129287720e-01 2.956897705420705513e+00 -3.595102746837496310e-01 1.027200371026992798e-01 2.429646626114845276e-02
2.970297038555145264e-01 2.937007309529655608e+00 -4.453157801584496922e-01 -5.787671729922294617e-02 1.119763031601905823e-02
3.465346395969390869e-01 2.912663438086227519e+00 -5.398330032760181307e-01 -1.189126521348953247e-01 -6.673000752925872803e-04
3.960396051406860352e-01 2.883382976420884258e+00 -6.450350807704225975e-01 -1.284100562334060669e-01 -9.839024394750595093e-03
4.455445408821105957e-01 2.848586136378759903e+00 -7.630432212419890892e-01 -1.142365187406539917e-01 -1.603826507925987244e-02
4.950495064258575439e-01 2.807585781459738694e+00 -8.961473008849374366e-01 -9.145285189151763916e-02 -1.952507719397544861e-02
5.445544719696044922e-01 2.759569440328997203e+00 -1.046821831148380566e+00 -6.766982376575469971e-02 -2.078958973288536072e-02
5.940594077110290527e-01 2.703605591742360037e+00 -1.217681731651523602e+00 -4.635457322001457214e-02 -2.038183435797691345e-02
6.435643434524536133e-01 2.638629772530986628e+00 -1.411455137702934071e+00 -2.876297757029533386e-02 -1.881584152579307556e-02
6.930692791938781738e-01 2.563434833946203639e+00 -1.630865613466700559e+00 -1.504040881991386414e-02 -1.652726158499717712e-02
7.425742745399475098e-01 2.476691605184401013e+00 -1.878452896897031765e+00 -4.822086542844772339e-03 -1.385822519659996033e-02
7.920792102813720703e-01 2.376949517166197179e+00 -2.156334824132503769e+00 2.443153411149978638e-03 -1.106389984488487244e-02
8.415841460227966309e-01 2.262673401120787187e+00 -2.465671329085822538e+00 7.333893328905105591e-03 -8.324351161718368530e-03
8.910890817642211914e-01 2.132308654783688695e+00 -2.806196745274860405e+00 1.038055494427680969e-02 -5.759742110967636108e-03
9.405940771102905273e-01 1.984354664559476511e+00 -3.175394264895551100e+00 1.203738525509834290e-02 -3.443922847509384155e-03
9.900990128517150879e-01 1.817537946183169328e+00 -3.567253327539355201e+00 1.267590001225471497e-02 -1.415755599737167358e-03
1.039603948593139648e+00 1.630954541273052616e+00 -3.971752132582051953e+00 1.259316876530647278e-02 3.105141222476959229e-04
1.089108943939208984e+00 1.424327524395990308e+00 -4.373509874057410762e+00 1.201944425702095032e-02 1.737032085657119751e-03
1.138613820075988770e+00 1.198327436887958175e+00 -4.751602137074058874e+00 1.113011315464973450e-02 2.877388149499893188e-03
1.188118815422058105e+00 9.546817063827180982e-01 -5.080953396924222432e+00 1.005699113011360168e-02 3.753218799829483032e-03
1.237623810768127441e+00 6.965119957689365204e-01 -5.333832948759308579e+00 8.895386010408401489e-03 4.391048103570938110e-03
1.287128686904907227e+00 4.282661678463396959e-01 -5.485044326120282143e+00 7.714707404375076294e-03 4.816684871912002563e-03
1.336633682250976562e+00 1.554475628147360400e-01 -5.515180659335473301e+00 6.562251597642898560e-03 5.058620125055313110e-03
1.386138558387756348e+00 -1.156545446184113340e-01 -5.416135489718876705e+00 5.470354110002517700e-03 5.143079906702041626e-03
1.435643553733825684e+00 -3.787404710870188596e-01 -5.192142975577803909e+00 4.458356648683547974e-03 5.095932632684707642e-03
1.485148549079895020e+00 -6.279098184929251536e-01 -4.858178072504267142e+00 3.537673503160476685e-03 4.940900951623916626e-03
1.534653425216674805e+00 -8.583061429175236068e-01 -4.437651537135165469e+00 2.713073045015335083e-03 4.698250442743301392e-03
1.584158420562744141e+00 -1.066285723100531824e+00 -3.956108094321518998e+00 1.984614878892898560e-03 4.388425499200820923e-03
1.633663415908813477e+00 -1.249407165578479528e+00 -3.438305031751881735e+00 1.349557191133499146e-03 4.027698189020156860e-03
1.683168292045593262e+00 -1.406437718991753849e+00 -2.904325377643616424e+00 8.030720055103302002e-04 3.631744533777236938e-03
1.732673287391662598e+00 -1.536951499661495912e+00 -2.369039644783825338e+00 3.390796482563018799e-04 3.212187439203262329e-03
1.782178163528442383e+00 -1.641136876962297153e+00 -1.842088871695340302e+00 -4.948303103446960449e-05 2.780888229608535767e-03
1.831683158874511719e+00 -1.719551659373842245e+00 -1.328197560435809610e+00 -3.695003688335418701e-04 2.346727997064590454e-03
1.881188154220581055e+00 -1.772883934952571572e+00 -8.288924482913404557e-01 -6.283037364482879639e-04 1.917038112878799438e-03
1.930693030357360840e+00 -1.801846646026401988e+00 -3.432424444697844135e-01 -8.328370749950408936e-04 1.498911529779434204e-03
1.980198025703430176e+00 -1.807056291809535198e+00 1.310837222412186143e-01 -9.894780814647674561e-04 1.096937805414199829e-03
2.029702901840209961e+00 -1.789008796142944391e+00 5.967969626992994936e-01 -1.104753464460372925e-03 7.150508463382720947e-04
2.079207897186279297e+00 -1.748067745275626805e+00 1.056407146638614902e+00 -1.183699816465377808e-03 3.564693033695220947e-04
