# step, loss_train, loss_test, metrics_test
<<<<<<< HEAD
0.000000000000000000e+00 8.984540700912475586e-01 1.407746821641921997e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.047656059265136719e-01 1.405513733625411987e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.365942239761352539e+00
1.000000000000000000e+03 7.657198235392570496e-03 8.811321109533309937e-03 4.188971391982931891e-11 3.438496787566691637e-04 7.704277522861957550e-03 8.480255492031574249e-03 4.188971391982931891e-11 3.438496787566691637e-04 7.898319959640502930e-01
2.000000000000000000e+03 3.333089174702763557e-03 3.946117591112852097e-03 9.932293323799967766e-06 9.856968245003372431e-05 3.257851814851164818e-03 3.891522064805030823e-03 9.932293323799967766e-06 9.856968245003372431e-05 4.647699594497680664e-01
3.000000000000000000e+03 7.228276808746159077e-04 1.276484108529984951e-03 8.706921335033257492e-07 1.571571374370250851e-05 7.315764087252318859e-04 1.100425026379525661e-03 8.706921335033257492e-07 1.571571374370250851e-05 2.202980071306228638e-01
4.000000000000000000e+03 3.663044844870455563e-05 5.202039028517901897e-05 4.252987366726301843e-07 8.197392844522255473e-07 3.248131542932242155e-05 3.069740705541335046e-05 4.252987366726301843e-07 8.197392844522255473e-07 2.406621165573596954e-02
5.000000000000000000e+03 9.860156751528847963e-06 2.050058355962391943e-05 1.318640485692412767e-08 1.098271695809671655e-09 7.757933417451567948e-06 1.373224222334101796e-05 1.318640485692412767e-08 1.098271695809671655e-09 7.531038019806146622e-03
6.000000000000000000e+03 3.516791593938251026e-06 1.380548474116949365e-05 1.708034158554028181e-09 5.730171892537327949e-09 2.620073018988477997e-06 1.046281613525934517e-05 1.708034158554028181e-09 5.730171892537327949e-09 4.547987133264541626e-03
7.000000000000000000e+03 2.272894107591127977e-06 1.008582148642744869e-05 4.744455939231784214e-10 1.914045810735842679e-09 1.815648374758893624e-06 7.879234544816426933e-06 4.744455939231784214e-10 1.914045810735842679e-09 3.326124511659145355e-03
8.000000000000000000e+03 1.902812300613732077e-06 7.627324521308764815e-06 8.262370787548434237e-10 1.005503236228832975e-09 1.617284397070761770e-06 6.064335593691794202e-06 8.262370787548434237e-10 1.005503236228832975e-09 2.561976667493581772e-03
9.000000000000000000e+03 3.372022765688598156e-04 7.464880764018744230e-05 3.175340316374786198e-05 1.162104695140442345e-06 3.421245783101767302e-04 7.164843555074185133e-05 3.175340316374786198e-05 1.162104695140442345e-06 1.765899360179901123e-02
1.000000000000000000e+04 1.591398017808387522e-06 4.836218522541457787e-06 3.523906499935947068e-09 3.624349176334362710e-08 1.441004087610053830e-06 3.852054760500323027e-06 3.523906499935947068e-09 3.624349176334362710e-08 1.627187244594097137e-03
1.100000000000000000e+04 1.894201432151021436e-06 3.949940946768037975e-06 3.154025662865933555e-08 2.146465760688442970e-08 1.761829139468318317e-06 3.147006736980983987e-06 3.154025662865933555e-08 2.146465760688442970e-08 1.907498110085725784e-03
1.200000000000000000e+04 2.099916855513583869e-06 4.036828613607212901e-06 5.191729002262945869e-08 2.870029334189894143e-07 2.035123088717227802e-06 3.238051704101962969e-06 5.191729002262945869e-08 2.870029334189894143e-07 1.464837579987943172e-03
