# x, y
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
1.000000000000000000e+01 3.439899973238456921e-02 3.112125244502040866e-01
7.500000000000000000e+00 -5.080100183502531813e-02 6.076739353692197199e+00
2.500000000000000000e+00 -3.499753703925856385e-02 6.172807721276613258e+00
3.750000000000000000e+00 -1.732973858729560668e-01 4.364094688177500458e+00
8.750000000000000000e+00 -1.462353480116971860e-01 5.392362050748726432e+00
6.250000000000000000e+00 1.450675418985727938e-01 1.326180073208966137e+00
1.250000000000000000e+00 5.516149104976299233e-02 2.696198152432591311e+00
1.875000000000000000e+00 -1.180643038659883459e-01 5.628949508906460508e+00
6.875000000000000000e+00 -1.823649094223668554e-01 4.818607228485429772e+00
9.375000000000000000e+00 1.269254189939423294e-01 2.103621928727827051e+00
4.375000000000000000e+00 1.227756145258132175e-01 9.908299169616302526e-01
3.125000000000000000e+00 -6.251705176837948907e-02 6.004312685011048423e+00
8.125000000000000000e+00 -3.864742187968416010e-02 6.150736204671430229e+00
5.625000000000000000e+00 1.428412003451433494e-02 1.866121523016960604e-01
6.250000000000000000e-01 5.232094921272748000e-02 4.265794024046966060e-01
9.375000000000000000e-01 1.353815857302493320e-01 1.148434588442878823e+00
5.937500000000000000e+00 6.325028143514607737e-02 4.998878453189521953e-01
8.437500000000000000e+00 -6.998949678352270332e-02 5.957334360925973016e+00
3.437500000000000000e+00 -1.319778103560199090e-01 5.518878186007873055e+00
4.687500000000000000e+00 4.272289666977267808e-02 3.641603159469639639e-01
9.687500000000000000e+00 1.087838795130548070e-01 8.518830859453259130e-01
7.187500000000000000e+00 -1.050280099130111167e-01 5.724178930234563367e+00
2.187500000000000000e+00 -5.616102686571270569e-02 6.043770793891294346e+00
1.562500000000000000e+00 -1.823159512802897675e-01 4.603363940133449184e+00
6.562500000000000000e+00 2.959332486461579200e-03 3.023739462744818418e+00
9.062500000000000000e+00 -1.529162274632765162e-01 4.098955807386344574e+00
4.062500000000000000e+00 9.747141235859008157e-02 2.387447196243846381e+00
2.812500000000000000e+00 -3.654797471763664846e-02 6.163442478004971470e+00
7.812500000000000000e+00 -3.395354602756044810e-02 6.179099054006401026e+00
5.312500000000000000e+00 2.331975373398310339e-04 1.013994852864034679e-01
3.125000000000000000e-01 1.038419937651252276e-02 1.628575696572806264e-01
4.687500000000000000e-01 2.592826871338788433e-02 2.582646460852868753e-01
5.468750000000000000e+00 4.250451464579845656e-03 1.256595603727694022e-01
7.968750000000000000e+00 -3.379892223573183196e-02 6.180031539001803687e+00
2.968750000000000000e+00 -4.551434111726657128e-02 6.109051173942331658e+00
4.218750000000000000e+00 1.500285044935458223e-01 1.569299455794067377e+00
9.218750000000000000e+00 -8.465884726618145770e-03 3.092548110096336345e+00
6.718750000000000000e+00 -1.471253996816493936e-01 4.040953734593205837e+00
1.718750000000000000e+00 -1.626174432061807951e-01 5.215948977901254224e+00
2.343750000000000000e+00 -4.199221940258434510e-02 6.130471027474167833e+00
7.343750000000000000e+00 -7.168041418258315478e-02 5.946607681656845834e+00
9.843750000000000000e+00 6.566982381535910185e-02 5.164979943284244701e-01
4.843750000000000000e+00 2.008736932554291976e-02 2.221747555493810422e-01
3.593750000000000000e+00 -1.739802981623320421e-01 5.048479546096980464e+00
8.593750000000000000e+00 -1.024793527808238736e-01 5.742113995795930848e+00
6.093750000000000000e+00 1.058352993257386798e-01 8.254261297434039024e-01
1.093750000000000000e+00 1.458082759840251819e-01 1.796291361368144823e+00
7.812500000000000000e-01 9.165809419917779477e-02 7.072970486399884349e-01
5.781250000000000000e+00 3.283170842523652072e-02 3.013569631979887142e-01
8.281250000000000000e+00 -4.980947994737203177e-02 6.082812416490629204e+00
3.281250000000000000e+00 -9.089587081672881319e-02 5.821401953491486481e+00
