# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.474386310577392578e+01 5.418298244476318359e-01 9.000000000000000000e+00 0.000000000000000000e+00 1.512875747680664062e+01 5.548670291900634766e-01 9.000000000000000000e+00 0.000000000000000000e+00 1.042358042736499124e+00
1.000000000000000000e+03 1.784659689292311668e-03 1.480731926858425140e-02 6.276837666518986225e-05 6.356526864692568779e-04 2.273080497980117798e-02 1.290541049093008041e-02 6.276837666518986225e-05 6.356526864692568779e-04 9.702297179024018670e-01
2.000000000000000000e+03 2.467646263539791107e-04 4.425643477588891983e-03 6.461859811679460108e-06 1.426726521458476782e-04 2.445607818663120270e-02 3.592188470065593719e-03 6.461859811679460108e-06 1.426726521458476782e-04 9.731496782128433720e-01
3.000000000000000000e+03 1.243707374669611454e-04 2.689506625756621361e-03 2.046363078989088535e-06 6.421776197385042906e-05 3.956586867570877075e-02 2.223012503236532211e-03 2.046363078989088535e-06 6.421776197385042906e-05 9.758092934030696552e-01
4.000000000000000000e+03 7.772583921905606985e-05 1.721902517601847649e-03 9.931909517035819590e-07 3.670771548058837652e-05 3.422786295413970947e-02 1.427816576324403286e-03 9.931909517035819590e-07 3.670771548058837652e-05 9.779910027542760842e-01
5.000000000000000000e+03 6.795311492169275880e-05 1.097560976631939411e-03 4.718095283351431135e-07 2.087941720674280077e-05 2.528152428567409515e-03 9.150881087407469749e-04 4.718095283351431135e-07 2.087941720674280077e-05 9.796737736921262707e-01
6.000000000000000000e+03 1.923225499922409654e-04 7.011595298536121845e-04 4.889948854724934790e-07 1.261469969904283062e-05 5.227446928620338440e-02 5.900749238207936287e-04 4.889948854724934790e-07 1.261469969904283062e-05 9.808906041890850247e-01
7.000000000000000000e+03 6.062051397748291492e-04 4.671465721912682056e-04 9.837094694375991821e-07 7.856420779717154801e-06 3.114269673824310303e-01 3.961811889894306660e-04 9.837094694375991821e-07 7.856420779717154801e-06 9.816543985711128073e-01
8.000000000000000000e+03 2.928484718722756952e-05 3.376948588993400335e-04 1.719513420539442450e-08 3.574663196559413336e-06 7.006465196609497070e-01 2.889572351705282927e-04 1.719513420539442450e-08 3.574663196559413336e-06 9.819772826210454442e-01
9.000000000000000000e+03 3.748837858438491821e-03 2.838495129253715277e-04 6.648646376561373472e-06 9.242918167728930712e-06 1.042854070663452148e+00 2.350048744119703770e-04 6.648646376561373472e-06 9.242918167728930712e-06 9.825645963680587069e-01
1.000000000000000000e+04 8.132014190778136253e-04 2.268172975163906813e-04 1.727024937281385064e-06 4.034152880194596946e-06 1.365851759910583496e+00 1.912501465994864702e-04 1.727024937281385064e-06 4.034152880194596946e-06 9.821642866104886016e-01
1.100000000000000000e+04 7.017894859018269926e-06 1.876591268228366971e-04 6.417394615709781647e-09 1.704238002275815234e-06 1.708928704261779785e+00 1.574747439008206129e-04 6.417394615709781647e-09 1.704238002275815234e-06 9.819710252720313948e-01
1.200000000000000000e+04 6.415317784558283165e-06 1.568263396620750427e-04 8.740244084037840366e-10 1.360131705041567329e-06 2.025169610977172852e+00 1.306660415139049292e-04 8.740244084037840366e-10 1.360131705041567329e-06 9.819046378934553898e-01
1.300000000000000000e+04 1.683983206748962402e-02 1.451740245101973414e-04 7.930983883852604777e-06 1.227029406436486170e-05 2.131425857543945312e+00 1.207762979902327061e-04 7.930983883852604777e-06 1.227029406436486170e-05 9.821839653481552190e-01
1.400000000000000000e+04 2.409880980849266052e-04 1.255401002708822489e-04 2.177314399887109175e-06 2.650530404935125262e-06 2.326867103576660156e+00 9.793364733923226595e-05 2.177314399887109175e-06 2.650530404935125262e-06 9.818247312230812263e-01
1.500000000000000000e+04 1.852970672189258039e-05 1.103003596654161811e-04 1.972017571461037733e-08 9.360252306578331627e-07 2.500806808471679688e+00 8.763605728745460510e-05 1.972017571461037733e-08 9.360252306578331627e-07 9.817075070308575180e-01
1.600000000000000000e+04 1.745633222162723541e-02 1.149413001257926226e-04 7.412015747831901535e-06 3.487107960609137081e-06 2.483854770660400391e+00 9.199241321766749024e-05 7.412015747831901535e-06 3.487107960609137081e-06 9.813099737722054128e-01
1.700000000000000000e+04 1.576085924170911312e-05 9.989562386181205511e-05 4.617106696969131008e-09 1.521410695204394870e-06 2.560950517654418945e+00 7.613773050252348185e-05 4.617106696969131008e-09 1.521410695204394870e-06 9.816047098466339493e-01
1.800000000000000000e+04 9.131975275522563607e-06 9.377538663102313876e-05 6.667102070423425175e-08 1.364140302939631511e-06 2.620961189270019531e+00 7.138671207940205932e-05 6.667102070423425175e-08 1.364140302939631511e-06 9.816012950132961823e-01
1.900000000000000000e+04 2.008453520829789340e-06 8.189969230443239212e-05 5.820766091346740723e-09 8.726433406991418451e-07 2.871768474578857422e+00 6.322520493995398283e-05 5.820766091346740723e-09 8.726433406991418451e-07 9.815296579811966238e-01
2.000000000000000000e+04 5.266191692498978227e-06 7.970486331032589078e-05 8.185452315956354141e-12 8.217169806812307797e-07 2.860553264617919922e+00 6.006463081575930119e-05 8.185452315956354141e-12 8.217169806812307797e-07 9.814779664974129236e-01
