# x, y_true, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -7.139518857002258301e-06 9.997152537107467651e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 -7.139518857002258301e-06 9.997152537107467651e-02
9.900990128517150879e-02 9.622973212599843056e-04 1.058045441102970496e-01 -1.485440880060195923e-04 7.292386144399642944e-02
1.980198025703430176e-01 3.954755089855857032e-03 1.238785418867922594e-01 -1.858565956354141235e-04 5.330090969800949097e-02
2.970297038555145264e-01 9.302951849529164305e-03 1.562866808282117326e-01 -1.631770282983779907e-04 3.907658904790878296e-02
3.960396051406860352e-01 1.756229563753566175e-02 2.066756805075364578e-01 -1.125130802392959595e-04 2.870402485132217407e-02
4.950495064258575439e-01 2.951403985481466583e-02 2.805855752725190944e-01 -5.120970308780670166e-05 2.109191566705703735e-02
5.940594077110290527e-01 4.607197192021016130e-02 3.857634922879906725e-01 1.477263867855072021e-05 1.548425015062093735e-02
6.930692791938781738e-01 6.794585230376119778e-02 5.322930229843932937e-01 8.406303822994232178e-05 1.134920772165060043e-02
7.920792102813720703e-01 9.477207560854879198e-02 7.321399976127387355e-01 1.575257629156112671e-04 8.304334245622158051e-03
8.910890817642211914e-01 1.234146809607417350e-01 9.978525837008780375e-01 2.346541732549667358e-04 6.067789159715175629e-03
9.900990128517150879e-01 1.456606641160666515e-01 1.341161485749188698e+00 3.150012344121932983e-04 4.430449567735195160e-03
1.089108943939208984e+00 1.466161306395342423e-01 1.773618497824466456e+00 3.964211791753768921e-04 3.235585056245326996e-03
1.188118815422058105e+00 1.067952866527267092e-01 2.308044331497011381e+00 4.777219146490097046e-04 2.365863882005214691e-03
1.287128686904907227e+00 1.571718561413764162e-02 2.945094265450091786e+00 5.570556968450546265e-04 1.734173856675624847e-03
1.386138558387756348e+00 -9.242021961331885194e-02 3.614417966657800019e+00 6.344225257635116577e-04 1.276141963899135590e-03
1.485148549079895020e+00 -1.627796608695442904e-01 4.211453609216079919e+00 7.089283317327499390e-04 9.443527087569236755e-04
1.584158420562744141e+00 -1.832999853106602739e-01 4.701911509273339895e+00 7.810499519109725952e-04 7.037585601210594177e-04
1.683168292045593262e+00 -1.712255579866991673e-01 5.095614621751185958e+00 8.511450141668319702e-04 5.296235904097557068e-04
1.782178163528442383e+00 -1.449001767190760126e-01 5.405133462433864722e+00 9.202864021062850952e-04 4.032617434859275818e-04
1.881188154220581055e+00 -1.163603075415656912e-01 5.641831890767688762e+00 9.888317435979843140e-04 3.117388114333152771e-04
1.980198025703430176e+00 -9.142616910992525103e-02 5.817876646611033209e+00 1.057913526892662048e-03 2.452498301863670349e-04
2.079207897186279297e+00 -7.181619959712633172e-02 5.945765478033742113e+00 1.128187403082847595e-03 1.970594748854637146e-04
2.178217887878417969e+00 -5.729159479722525927e-02 6.036786877575483601e+00 1.200070604681968689e-03 1.620715484023094177e-04
2.277227640151977539e+00 -4.698946120836886703e-02 6.100060558941580169e+00 1.274099573493003845e-03 1.365309581160545349e-04
2.376237630844116211e+00 -4.002902490883730735e-02 6.142378864740012823e+00 1.349916681647300720e-03 1.180237159132957458e-04
2.475247621536254883e+00 -3.571914687873224692e-02 6.168450778628343123e+00 1.428058370947837830e-03 1.040166243910789490e-04
2.574257373809814453e+00 -3.360158760620083479e-02 6.181230807138339500e+00 1.507988199591636658e-03 9.373482316732406616e-05
2.673267364501953125e+00 -3.344422777087039528e-02 6.182179608435919960e+00 1.590004190802574158e-03 8.580740541219711304e-05
2.772277116775512695e+00 -3.522965237993914978e-02 6.171405933821784373e+00 1.673152670264244080e-03 7.937010377645492554e-05
2.871287107467651367e+00 -3.915409973728382897e-02 6.147677543296003577e+00 1.757433637976646423e-03 7.418449968099594116e-05
