# x, y_true, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 1.043081283569335938e-07 9.932725131511688232e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 1.043081283569335938e-07 9.932725131511688232e-02
9.900990128517150879e-02 9.552105905137992740e-04 1.057775592746767745e-01 -6.692521274089813232e-03 6.015894934535026550e-02
1.980198025703430176e-01 3.898134798203511248e-03 1.236644456704608930e-01 -1.098826527595520020e-02 3.479159995913505554e-02
2.970297038555145264e-01 9.104339686282363758e-03 1.555245968573623905e-01 -1.340132206678390503e-02 2.022088877856731415e-02
3.960396051406860352e-01 1.706744674173639106e-02 2.047395949844538765e-01 -1.465113461017608643e-02 1.231638900935649872e-02
4.950495064258575439e-01 2.848963272232508601e-02 2.764654806853839020e-01 -1.526495069265365601e-02 8.063955232501029968e-03
5.940594077110290527e-01 4.419759450524402694e-02 3.779163920570171586e-01 -1.555056124925613403e-02 5.703551229089498520e-03
6.930692791938781738e-01 6.484845937842505237e-02 5.184886608766099414e-01 -1.567130535840988159e-02 4.304212983697652817e-03
7.920792102813720703e-01 9.017870370714446693e-02 7.093888286379093078e-01 -1.570930331945419312e-02 3.396315034478902817e-03
8.910890817642211914e-01 1.175295343667552561e-01 9.624919098684208141e-01 -1.570525765419006348e-02 2.747637685388326645e-03
9.900990128517150879e-01 1.397824643119593424e-01 1.288966348481034530e+00 -1.567903906106948853e-02 2.244336064904928207e-03
1.089108943939208984e+00 1.437935230844800960e-01 1.699375648999269517e+00 -1.564034819602966309e-02 1.830501016229391098e-03
1.188118815422058105e+00 1.116660587513816222e-01 2.205081620047618873e+00 -1.559394598007202148e-02 1.477701123803853989e-03
1.287128686904907227e+00 3.126641636239495953e-02 2.808642858515759677e+00 -1.554212719202041626e-02 1.171631272882223129e-03
1.386138558387756348e+00 -7.489676891248391033e-02 3.458105068771918145e+00 -1.548621058464050293e-02 9.039468131959438324e-04
