# x, y_true, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 7.450580596923828125e-07 1.000009477138519287e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 7.450580596923828125e-07 1.000009477138519287e-01
2.970297038555145264e-01 9.302951849529164305e-03 1.562866808282117326e-01 -1.183920353651046753e-02 3.017727844417095184e-02
5.940594077110290527e-01 4.607197192021016130e-02 3.857634922879906725e-01 -1.478547602891921997e-02 9.632607921957969666e-03
8.910890817642211914e-01 1.234146809607417350e-01 9.978525837008780375e-01 -1.498425751924514771e-02 3.392329905182123184e-03
1.188118815422058105e+00 1.067952866527267092e-01 2.308044331497011381e+00 -1.445154100656509399e-02 1.248723361641168594e-03
1.485148549079895020e+00 -1.627796608695442904e-01 4.211453609216079919e+00 -1.371768862009048462e-02 4.719407297670841217e-04
1.782178163528442383e+00 -1.449001767190760126e-01 5.405133462433864722e+00 -1.291752606630325317e-02 1.868368126451969147e-04
2.079207897186279297e+00 -7.181619959712633172e-02 5.945765478033742113e+00 -1.208112388849258423e-02 7.404992356896400452e-05
2.376237630844116211e+00 -4.002902490883730735e-02 6.142378864740012823e+00 -1.121722906827926636e-02 1.901993528008460999e-05
2.673267364501953125e+00 -3.344422777087039528e-02 6.182179608435919960e+00 -1.033519953489303589e-02 -1.491000875830650330e-05
2.970297098159790039e+00 -4.563772395823060407e-02 6.108300444561985287e+00 -9.446866810321807861e-03 -3.580143675208091736e-05
3.267326831817626953e+00 -8.783056629996952025e-02 5.841865925969271345e+00 -8.564352989196777344e-03 -4.468252882361412048e-05
3.564356327056884766e+00 -1.674900430515026684e-01 5.151929280425603608e+00 -7.694467902183532715e-03 -4.268577322363853455e-05
3.861386060714721680e+00 -1.072923743901670196e-01 3.718979088026213464e+00 -6.839528679847717285e-03 -3.174832090735435486e-05
4.158415794372558594e+00 1.434310840400219722e-01 1.853964793966693225e+00 -5.997255444526672363e-03 -1.508882269263267517e-05
4.455445766448974609e+00 9.950883707463215044e-02 7.709382818892455136e-01 -5.162432789802551270e-03 4.386994987726211548e-06
4.752475261688232422e+00 3.189422978828471145e-02 2.954681871486695144e-01 -4.328712821006774902e-03 2.395221963524818420e-05
5.049504756927490234e+00 4.660516961383635859e-03 1.281402860136719168e-01 -3.490671515464782715e-03 4.107365384697914124e-05
5.346534729003906250e+00 6.718100594368546421e-04 1.040449460166368717e-01 -2.643629908561706543e-03 5.417177453637123108e-05
5.643564224243164062e+00 1.597897898228984800e-02 1.969692764297465981e-01 -1.784771680831909180e-03 6.218859925866127014e-05
5.940594196319580078e+00 6.399276254765177974e-02 5.049420617830343572e-01 -9.132996201515197754e-04 6.530294194817543030e-05
6.237623691558837891e+00 1.429884803618012568e-01 1.279068975234665562e+00 -2.934783697128295898e-05 6.314227357506752014e-05
6.534653663635253906e+00 3.368203971093917254e-02 2.834927933579290293e+00 8.647516369819641113e-04 5.578109994530677795e-05
6.831683158874511719e+00 -1.827163556000476197e-01 4.628452669003264575e+00 1.766853034496307373e-03 4.545459523797035217e-05
7.128712654113769531e+00 -1.208746541394160046e-01 5.607508940572164313e+00 2.673760056495666504e-03 3.201374784111976624e-05
7.425742626190185547e+00 -5.935768726063347239e-02 6.023969524681510812e+00 3.582544624805450439e-03 1.668045297265052795e-05
7.722772121429443359e+00 -3.626547001151650407e-02 6.165141757610020257e+00 4.489853978157043457e-03 5.573965609073638916e-07
8.019802093505859375e+00 -3.479725657111751996e-02 6.174007757433940036e+00 5.392998456954956055e-03 -1.514842733740806580e-05
8.316831588745117188e+00 -5.348877748232822721e-02 6.060232165494388035e+00 6.290215998888015747e-03 -3.019860014319419861e-05
8.613861083984375000e+00 -1.076259104396500160e-01 5.705686407338589561e+00 7.179573178291320801e-03 -4.295399412512779236e-05
8.910891532897949219e+00 -1.819316784738393422e-01 4.841114531404701715e+00 8.059956133365631104e-03 -5.383184179663658142e-05
9.207921028137207031e+00 -2.057460846406097138e-02 3.166311762850206879e+00 8.931048214435577393e-03 -6.214668974280357361e-05
9.504950523376464844e+00 1.492275915517604079e-01 1.472671476153432746e+00 9.792599827051162720e-03 -6.768992170691490173e-05
9.801980018615722656e+00 7.629172493719275916e-02 5.913958263989222974e-01 1.064483448863029480e-02 -7.016351446509361267e-05
1.009900951385498047e+01 2.103665493707033290e-02 2.280071405029930331e-01 1.148898527026176453e-02 -6.985059008002281189e-05
1.039603996276855469e+01 1.711410322236931597e-03 1.103122792663040752e-01 1.232562959194183350e-02 -6.637861952185630798e-05
1.069306945800781250e+01 2.736411801192078618e-03 1.165019160759979411e-01 1.315648853778839111e-02 -6.134202703833580017e-05
1.099009895324707031e+01 2.513444325164016641e-02 2.533231068407419961e-01 1.398283988237380981e-02 -5.363812670111656189e-05
1.128712844848632812e+01 8.555494566299270964e-02 6.599544934395469298e-01 1.480600610375404358e-02 -4.441430792212486267e-05
1.158415794372558594e+01 1.498253958100924654e-01 1.621187105522920779e+00 1.562785357236862183e-02 -3.331294283270835876e-05
1.188118839263916016e+01 -5.859150532224817465e-02 3.398025127937302159e+00 1.644929684698581696e-02 -2.169003710150718689e-05
1.217821788787841797e+01 -1.775514288023334331e-01 4.976342461122224670e+00 1.727238856256008148e-02 -8.934643119573593140e-06
1.247524738311767578e+01 -9.903821231754833532e-02 5.766055108248805183e+00 1.809817738831043243e-02 3.910157829523086548e-06
1.277227687835693359e+01 -4.995739520832661457e-02 6.081904733892334214e+00 1.892755180597305298e-02 1.666555181145668030e-05
1.306930732727050781e+01 -3.407145311233288759e-02 6.178384063624097422e+00 1.976219564676284790e-02 2.924213185906410217e-05
1.336633682250976562e+01 -3.760930842656658862e-02 6.157014296671485809e+00 2.060276828706264496e-02 4.128227010369300842e-05
1.366336631774902344e+01 -6.408045770631062843e-02 5.994534590602443203e+00 2.145025506615638733e-02 5.229422822594642639e-05
1.396039581298828125e+01 -1.306390846731577682e-01 5.529970877233830073e+00 2.230458706617355347e-02 6.214389577507972717e-05
1.425742530822753906e+01 -1.782614104436566482e-01 4.465772809667387655e+00 2.316723577678203583e-02 7.081637158989906311e-05
1.455445575714111328e+01 6.776910496927389393e-02 2.610528990557225981e+00 2.403772249817848206e-02 7.834145799279212952e-05
