# x, y_true, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 6.854534149169921875e-07 9.995669871568679810e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 6.854534149169921875e-07 9.995669871568679810e-02
9.900990128517150879e-02 9.621429071083051690e-04 1.058035639742316014e-01 -3.799796104431152344e-06 7.278423011302947998e-02
1.980198025703430176e-01 3.954837597266335457e-03 1.238790451587098579e-01 -5.368888378143310547e-05 5.315916985273361206e-02
2.970297038555145264e-01 9.302931079402705292e-03 1.562864744729780542e-01 -1.364201307296752930e-04 3.896589577198028564e-02
3.960396051406860352e-01 1.756235764252571385e-02 2.066758345772801431e-01 -2.070814371109008789e-04 2.859783545136451721e-02
4.950495064258575439e-01 2.951418961735656488e-02 2.805858358960269805e-01 -2.566277980804443359e-04 2.097854204475879669e-02
5.940594077110290527e-01 4.607232483890105756e-02 3.857642486524605618e-01 -2.963840961456298828e-04 1.537929195910692215e-02
6.930692791938781738e-01 6.794642545845631931e-02 5.322941686817747042e-01 -3.357827663421630859e-04 1.127475779503583908e-02
7.920792102813720703e-01 9.477195849098651870e-02 7.321407089352924835e-01 -3.774315118789672852e-04 8.270978927612304688e-03
8.910890817642211914e-01 1.234129192576301493e-01 9.978493013637953490e-01 -4.193633794784545898e-04 6.071588024497032166e-03
9.900990128517150879e-01 1.456535858778269243e-01 1.341163312501393978e+00 -4.594773054122924805e-04 4.457123577594757080e-03
1.089108943939208984e+00 1.466116492105039859e-01 1.773615556157476236e+00 -4.964470863342285156e-04 3.268096596002578735e-03
1.188118815422058105e+00 1.067279845683225398e-01 2.308184236310789839e+00 -5.306750535964965820e-04 2.389412373304367065e-03
1.287128686904907227e+00 1.596154018075550060e-02 2.944659152606857511e+00 -5.631297826766967773e-04 1.739328727126121521e-03
1.386138558387756348e+00 -9.256881970337330068e-02 3.614696663803752319e+00 -5.952417850494384766e-04 1.258419826626777649e-03
1.485148549079895020e+00 -1.628293745482111698e-01 4.211514300328680349e+00 -6.279051303863525391e-04 9.038858115673065186e-04
1.584158420562744141e+00 -1.832969237980183741e-01 4.701897300725170759e+00 -6.628781557083129883e-04 6.440579891204833984e-04
1.683168292045593262e+00 -1.712176279592798889e-01 5.095610584893289108e+00 -7.000267505645751953e-04 4.555992782115936279e-04
1.782178163528442383e+00 -1.448889932586817086e-01 5.405136146227542682e+00 -7.394999265670776367e-04 3.208331763744354248e-04
1.881188154220581055e+00 -1.163524371152524356e-01 5.641834933253612405e+00 -7.809549570083618164e-04 2.263262867927551270e-04
1.980198025703430176e+00 -9.142234787039391075e-02 5.817875427753204320e+00 -8.242577314376831055e-04 1.617483794689178467e-04
2.079207897186279297e+00 -7.181503237949556084e-02 5.945761680636964641e+00 -8.682459592819213867e-04 1.192241907119750977e-04
2.178217887878417969e+00 -5.729159565449450098e-02 6.036782401094572315e+00 -9.125322103500366211e-04 9.262189269065856934e-05
2.277227640151977539e+00 -4.698986460335555226e-02 6.100056395998002756e+00 -9.559839963912963867e-04 7.710605859756469727e-05
2.376237630844116211e+00 -4.002951321449486205e-02 6.142375268085219275e+00 -9.984672069549560547e-04 6.908923387527465820e-05
2.475247621536254883e+00 -3.571962276341537901e-02 6.168447669483201778e+00 -1.039370894432067871e-03 6.574392318725585938e-05
2.574257373809814453e+00 -3.360204275450171668e-02 6.181227969503867214e+00 -1.078233122825622559e-03 6.546080112457275391e-05
2.673267364501953125e+00 -3.344468896650763107e-02 6.182176767989752797e+00 -1.115307211875915527e-03 6.631761789321899414e-05
2.772277116775512695e+00 -3.523015726865118269e-02 6.171402775231757509e+00 -1.150071620941162109e-03 6.739050149917602539e-05
2.871287107467651367e+00 -3.915467948629539757e-02 6.147673718547263633e+00 -1.183390617370605469e-03 6.787478923797607422e-05
2.970297098159790039e+00 -4.563835961770450894e-02 6.108295600692624561e+00 -1.214981079101562500e-03 6.755441427230834961e-05
3.069306850433349609e+00 -5.533461925833053213e-02 6.048869738205362445e+00 -1.245245337486267090e-03 6.595999002456665039e-05
3.168316841125488281e+00 -6.910041013493362083e-02 5.962968548317099327e+00 -1.274585723876953125e-03 6.280094385147094727e-05
3.267326831817626953e+00 -8.782791890643651400e-02 5.841860548244222073e+00 -1.303270459175109863e-03 5.830824375152587891e-05
3.366336584091186523e+00 -1.119264939520694113e-01 5.674573065309991726e+00 -1.332297921180725098e-03 5.286931991577148438e-05
3.465346574783325195e+00 -1.401302127525053121e-01 5.448698639384774722e+00 -1.361325383186340332e-03 4.611164331436157227e-05
3.564356327056884766e+00 -1.674633279297851329e-01 5.151922542825112750e+00 -1.391232013702392578e-03 3.846734762191772461e-05
3.663366317749023438e+00 -1.830007201680252937e-01 4.772831140631755176e+00 -1.421853899955749512e-03 3.004819154739379883e-05
3.762376308441162109e+00 -1.692835692977190942e-01 4.299264350662186374e+00 -1.453801989555358887e-03 2.130120992660522461e-05
3.861386060714721680e+00 -1.077094967865353109e-01 3.719700821532020640e+00 -1.487180590629577637e-03 1.216679811477661133e-05
3.960396051406860352e+00 -2.312401643318948846e-03 3.055547026073337946e+00 -1.521900296211242676e-03 3.039836883544921875e-06
4.059405803680419922e+00 9.515014664741751338e-02 2.406355851530989298e+00 -1.558288931846618652e-03 -6.131827831268310547e-06
4.158415794372558594e+00 1.433853830476449487e-01 1.854063076953670564e+00 -1.596346497535705566e-03 -1.496821641921997070e-05
4.257425785064697266e+00 1.477641021503693086e-01 1.405741741511061571e+00 -1.636207103729248047e-03 -2.328306436538696289e-05
4.356435775756835938e+00 1.278180577876465163e-01 1.048609680910398190e+00 -1.677215099334716797e-03 -3.114342689514160156e-05
4.455445766448974609e+00 9.949690534232051575e-02 7.709325074610533512e-01 -1.720070838928222656e-03 -3.804266452789306641e-05
4.554455280303955078e+00 7.205194111761918652e-02 5.611218741419039535e-01 -1.764044165611267090e-03 -4.436075687408447266e-05
