# x, y_true, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 9.514391422271728516e-06 9.971009194850921631e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 9.514391422271728516e-06 9.971009194850921631e-02
9.900989942252635956e-03 9.862099827930940343e-06 1.000595409467016084e-01 -1.970194280147552490e-04 9.664908051490783691e-02
1.980197988450527191e-02 3.854503560007160797e-05 1.002325205551990034e-01 -4.022531211376190186e-04 9.368030726909637451e-02
2.970297075808048248e-02 8.618701481713114427e-05 1.005198006454669640e-01 -6.061345338821411133e-04 9.080135822296142578e-02
3.960395976901054382e-02 1.529262234702764964e-04 1.009222429077787364e-01 -8.088052272796630859e-04 8.800977468490600586e-02
4.950495064258575439e-02 2.389008888110826011e-04 1.014407092812124739e-01 -1.010388135910034180e-03 8.530311286449432373e-02
5.940594151616096497e-02 3.442492022471015296e-04 1.020760614887099710e-01 -1.210898160934448242e-03 8.267897367477416992e-02
6.930693238973617554e-02 4.691093659406560842e-04 1.028291613180638275e-01 -1.410409808158874512e-03 8.013489842414855957e-02
7.920791953802108765e-02 6.136195239674406511e-04 1.037008702066605642e-01 -1.608908176422119141e-03 7.766856253147125244e-02
8.910891413688659668e-02 7.779180527496642843e-04 1.046920509935109073e-01 -1.806594431400299072e-03 7.527743279933929443e-02
9.900990128517150879e-02 9.621429071083051690e-04 1.058035639742316014e-01 -2.003356814384460449e-03 7.295945286750793457e-02
1.089108884334564209e-01 1.166446607657792159e-03 1.070363613024032517e-01 -2.199381589889526367e-03 7.071222364902496338e-02
1.188118830323219299e-01 1.391071563723107925e-03 1.083919626203681263e-01 -2.394679933786392212e-03 6.853349506855010986e-02
1.287128776311874390e-01 1.636294879895845798e-03 1.098721067062766732e-01 -2.589281648397445679e-03 6.642116606235504150e-02
1.386138647794723511e-01 1.902393678210870546e-03 1.114785324649713028e-01 -2.783253788948059082e-03 6.437300890684127808e-02
1.485148519277572632e-01 2.189645464990386953e-03 1.132129811209093700e-01 -2.976566553115844727e-03 6.238706037402153015e-02
1.584158390760421753e-01 2.498335796458210113e-03 1.150772463694476472e-01 -3.169320523738861084e-03 6.046131625771522522e-02
1.683168262243270874e-01 2.828816402003103171e-03 1.170735525497130503e-01 -3.361504524946212769e-03 5.859372764825820923e-02
1.782178282737731934e-01 3.181471458900219859e-03 1.192043349115817080e-01 -3.553245216608047485e-03 5.678249895572662354e-02
1.881188154220581055e-01 3.556683741030811519e-03 1.214720203207671628e-01 -3.744475543498992920e-03 5.502596497535705566e-02
1.980198025703430176e-01 3.954837597266335457e-03 1.238790451587098579e-01 -3.935243934392929077e-03 5.332209914922714233e-02
