# x, y
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
1.000000000000000000e+01 -6.157917503947996779e-02 3.506706855775467258e+00
7.500000000000000000e+00 -1.687867028672668801e-01 4.500596362651677396e+00
2.500000000000000000e+00 -1.729100128446089679e-01 4.897807916438718934e+00
3.750000000000000000e+00 1.423822872004170403e-01 1.232913748288530398e+00
8.750000000000000000e+00 1.240135919376465362e-01 2.183402565392207784e+00
6.250000000000000000e+00 1.543136470823111284e-01 1.519701744980576530e+00
1.250000000000000000e+00 6.679876028960406165e-02 2.572215484603487923e+00
1.875000000000000000e+00 -1.475162892887372512e-01 5.378177851923295449e+00
6.875000000000000000e+00 -1.396414331046109680e-01 3.988259462520919119e+00
9.375000000000000000e+00 -1.690252785330812468e-01 4.411668962756851720e+00
4.375000000000000000e+00 -1.445295309903052439e-01 4.004070563926783954e+00
3.125000000000000000e+00 1.564344828460068892e-01 1.751055739133431821e+00
8.125000000000000000e+00 1.424569534126620685e-01 2.062894705114238114e+00
5.625000000000000000e+00 1.059313442545503220e-01 2.419170306079150734e+00
6.250000000000000000e-01 5.010397588119134410e-02 4.171447738530082439e-01
9.375000000000000000e-01 1.292488642958851131e-01 1.105751657359376638e+00
5.937500000000000000e+00 1.579352511479738541e-01 1.484350435337819851e+00
8.437500000000000000e+00 1.576947112405224227e-01 1.647382351232989928e+00
3.437500000000000000e+00 1.331423670472772214e-01 1.049690412988672827e+00
4.687500000000000000e+00 -1.752901266259534463e-01 4.952712795448355187e+00
9.687500000000000000e+00 -1.645632357585081473e-01 4.411003899667158556e+00
