# x, y
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
1.000000000000000000e+00 1.470096549659645202e-01 1.380195080139352992e+00
7.500000000000000000e-01 8.287752741090161079e-02 6.398796288689128087e-01
2.500000000000000000e-01 6.439185102769470065e-03 1.389148893183317079e-01
3.750000000000000000e-01 1.552774244497304341e-02 1.942184805371965639e-01
8.750000000000000000e-01 1.189010960650910137e-01 9.496872273946386223e-01
6.250000000000000000e-01 5.232115055457622899e-02 4.265791599383971233e-01
1.250000000000000000e-01 1.541904545490593859e-03 1.093023466554800538e-01
1.875000000000000000e-01 3.532564694702809358e-03 1.213262321444721764e-01
6.875000000000000000e-01 6.657273947006907278e-02 5.227542853670794631e-01
9.375000000000000000e-01 1.353826520799929767e-01 1.148434599729913463e+00
4.375000000000000000e-01 2.206621495020140433e-02 2.343703973463220069e-01
3.125000000000000000e-01 1.038418734220586913e-02 1.628574589927831162e-01
8.125000000000000000e-01 1.007105979500553528e-01 7.811483044373170870e-01
5.625000000000000000e-01 4.024070914344254901e-02 3.482755272533265556e-01
6.250000000000000000e-02 3.811654945162982859e-04 1.022987159276236846e-01
9.375000000000000000e-02 8.617839185432945659e-04 1.051980371057513741e-01
5.937500000000000000e-01 4.601252178226252626e-02 3.853769784467710457e-01
8.437500000000000000e-01 1.098662706431894065e-01 8.618203952252730948e-01
3.437500000000000000e-01 1.279469374027648702e-02 1.775327088535667841e-01
4.687500000000000000e-01 2.592827423780053042e-02 2.582643152301894451e-01
9.687500000000000000e-01 1.420440904534666926e-01 1.260011454807905995e+00
7.187500000000000000e-01 7.448948891110040993e-02 5.784992843300122978e-01
2.187500000000000000e-01 4.864587047207937290e-03 1.293815786292548953e-01
1.562500000000000000e-01 2.428961180755122989e-03 1.146582401995867306e-01
6.562500000000000000e-01 5.917558162351548023e-02 4.722453213180820564e-01
9.062500000000000000e-01 1.275242148830374733e-01 1.045108553714650501e+00
4.062500000000000000e-01 1.860909178017735102e-02 2.130971466089262856e-01
2.812500000000000000e-01 8.272727563281975435e-03 1.500319747381788082e-01
7.812500000000000000e-01 9.165875576930208879e-02 7.072971937031418133e-01
5.312500000000000000e-01 3.498650588240208997e-02 3.149321857885097331e-01
3.125000000000000000e-02 9.535265220875117638e-05 1.005750690845128442e-01
4.687500000000000000e-02 2.141799626238844638e-04 1.012916267502173562e-01
5.468750000000000000e-01 3.755029321320629138e-02 3.311548060829669904e-01
7.968750000000000000e-01 9.615956488680982295e-02 7.433939330975436466e-01
2.968750000000000000e-01 9.292478912737158273e-03 1.562229876962165087e-01
4.218750000000000000e-01 2.028887736433470854e-02 2.234206189953694965e-01
9.218750000000000000e-01 1.315749145888135685e-01 1.095761821095697641e+00
6.718750000000000000e-01 6.280748657660489842e-02 4.968700503433258753e-01
1.718750000000000000e-01 2.952979336304844323e-03 1.178236962595379383e-01
2.343750000000000000e-01 5.620579234107915892e-03 1.339571495368930554e-01
7.343750000000000000e-01 7.862894578131501833e-02 6.084598702225159084e-01
9.843750000000000000e-01 1.447734431572932634e-01 1.319004441955011986e+00
4.843750000000000000e-01 2.802045181382507508e-02 2.712707344155601552e-01
3.593750000000000000e-01 1.411935590297446613e-02 1.856135152065362948e-01
8.593750000000000000e-01 1.144147149330176916e-01 9.048315129056599959e-01
6.093750000000000000e-01 4.909883737934639392e-02 4.054434122734753565e-01
1.093750000000000000e-01 1.176519844982382894e-03 1.070971485988393562e-01
7.812500000000000000e-02 5.968524218385746344e-04 1.035997236887842843e-01
5.781250000000000000e-01 4.306062683344449860e-02 3.663353149715216084e-01
8.281250000000000000e-01 1.052888239274174798e-01 8.206082158300975760e-01
3.281250000000000000e-01 1.155061663983445938e-02 1.699540441690620407e-01
4.531250000000000000e-01 2.394478187177939005e-02 2.459751094835189167e-01
9.531250000000000000e-01 1.388915602834551455e-01 1.203169990331283579e+00
7.031250000000000000e-01 7.046811129025315479e-02 5.499474940060402606e-01
2.031250000000000000e-01 4.169226035680636232e-03 1.251754126682986523e-01
1.406250000000000000e-01 1.959020650022866815e-03 1.118204241605153526e-01
6.406250000000000000e-01 5.567993330809877656e-02 4.488308676348320980e-01
8.906250000000000000e-01 1.232847195540195950e-01 9.964316006441121809e-01
3.906250000000000000e-01 1.702320147287974400e-02 2.033716424435328685e-01
2.656250000000000000e-01 7.322448688815923201e-03 1.442680064536817630e-01
7.656250000000000000e-01 8.722567773924945478e-02 6.728088588034013551e-01
5.156250000000000000e-01 3.254592494891141163e-02 2.995692460275382052e-01
1.562500000000000000e-02 2.414038931831690609e-05 1.001456558584578188e-01
2.343750000000000000e-02 5.382858819498301570e-05 1.003246811085324042e-01
5.234375000000000000e-01 3.375103101308300074e-02 3.071456454790206791e-01
7.734375000000000000e-01 8.943267437228243077e-02 6.898550567541235079e-01
2.734375000000000000e-01 7.789057643406111647e-03 1.470976221255822780e-01
3.984375000000000000e-01 1.780463245940567055e-02 2.081613379586798596e-01
8.984375000000000000e-01 1.254250699162147431e-01 1.020525759693206025e+00
6.484375000000000000e-01 5.741062583773591521e-02 4.603898261322586505e-01
1.484375000000000000e-01 2.187318599308038253e-03 1.131989299950332262e-01
2.109375000000000000e-01 4.509451551172007598e-03 1.272331177758864451e-01
7.109375000000000000e-01 7.246348054361115287e-02 5.640504382952934437e-01
9.609375000000000000e-01 1.405163507003807377e-01 1.231324665073358027e+00
4.609375000000000000e-01 2.492317823128852722e-02 2.520321474842250331e-01
3.359375000000000000e-01 1.216276615321922917e-02 1.736818676925959148e-01
8.359375000000000000e-01 1.075794038415638920e-01 8.409923541309726192e-01
5.859375000000000000e-01 4.451992298707377338e-02 3.757307340897679260e-01
8.593750000000000000e-02 7.231286506460926329e-04 1.043615054982887369e-01
1.171875000000000000e-01 1.352813893835483729e-03 1.081610651538808393e-01
6.171875000000000000e-01 5.069296028187793290e-02 4.158747150294753725e-01
