# x, y
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
3.000000000000000000e+01 -1.832739200550050629e-01 4.694594289033809709e+00
2.250000000000000000e+01 -1.408527138426606540e-01 3.982313270712487530e+00
7.500000000000000000e+00 -5.080076732962138242e-02 6.076743287756185552e+00
1.125000000000000000e+01 7.547303585871457943e-02 5.855275659242218378e-01
2.625000000000000000e+01 4.666750747164196290e-04 1.027878904730689519e-01
1.875000000000000000e+01 -4.472892142908158064e-02 6.113819473557086326e+00
3.750000000000000000e+00 -1.733282819659570650e-01 4.364190436803391471e+00
5.625000000000000000e+00 1.428411273145479415e-02 1.866117387284891016e-01
2.062500000000000000e+01 2.120776823541849904e-02 2.290546165599020856e-01
2.812500000000000000e+01 -1.378448667237986702e-01 5.468937869058771106e+00
1.312500000000000000e+01 -3.339129774443157228e-02 6.182486615882216263e+00
9.375000000000000000e+00 1.269683351624061041e-01 2.103509131674543120e+00
2.437500000000000000e+01 -9.999874055316940180e-02 5.759372293196122428e+00
1.687500000000000000e+01 1.474416184116799644e-01 1.747624097277627797e+00
1.875000000000000000e+00 -1.180748495782695390e-01 5.628945930896447791e+00
2.812500000000000000e+00 -3.654796322470914988e-02 6.163442572098917438e+00
1.781250000000000000e+01 -8.263676886505907926e-02 5.876046721946047491e+00
2.531250000000000000e+01 1.477696844518069375e-01 1.405416423464672215e+00
1.031250000000000000e+01 4.696632340403067776e-03 1.283520468439877105e-01
1.406250000000000000e+01 -1.599691172869680267e-01 5.248020793507992110e+00
2.906250000000000000e+01 -3.450473673699600008e-02 6.175753794152874399e+00
2.156250000000000000e+01 3.132665279504162625e-02 2.919011439141536712e-01
6.562500000000000000e+00 2.883914482537210285e-03 3.023881599906907081e+00
4.687500000000000000e+00 4.272460974339976209e-02 3.641564832626570380e-01
1.968750000000000000e+01 -7.371285116374715063e-02 3.491679724117698669e+00
2.718750000000000000e+01 1.171206753239271703e-01 9.315272403735040951e-01
1.218750000000000000e+01 -1.759309648420877836e-01 5.011388157867394000e+00
8.437500000000000000e+00 -6.998941096764801917e-02 5.957338570257724619e+00
2.343750000000000000e+01 -3.968075239028382578e-02 6.144467267676651190e+00
1.593750000000000000e+01 2.124776422622055069e-03 1.128053106151984120e-01
9.375000000000000000e-01 1.354018048863055712e-01 1.148426773617113650e+00
1.406250000000000000e+00 -1.111113470304404965e-01 3.744214633557142236e+00
1.640625000000000000e+01 5.024605873630332703e-02 4.129074355661725426e-01
2.390625000000000000e+01 -3.816745489692880550e-02 6.153628556387662485e+00
8.906250000000000000e+00 -1.814961889965897024e-01 4.860179751377042834e+00
1.265625000000000000e+01 -6.396168494770697321e-02 5.995273120469936323e+00
2.765625000000000000e+01 -4.106473032227163367e-02 3.288941714315322340e+00
2.015625000000000000e+01 1.255272762104476247e-01 1.021608144030969223e+00
5.156250000000000000e+00 1.137871212558693021e-03 1.068571997948824931e-01
7.031250000000000000e+00 -1.491466542937457673e-01 5.364087394369567718e+00
2.203125000000000000e+01 1.434341421585408061e-01 1.288025316927462693e+00
2.953125000000000000e+01 -7.679958102451883706e-02 5.913862689983773180e+00
1.453125000000000000e+01 4.495816906707020971e-02 2.762660668386113016e+00
1.078125000000000000e+01 6.646081356131571145e-03 1.401544862845280071e-01
2.578125000000000000e+01 3.600639192771496605e-02 3.213465954815552528e-01
1.828125000000000000e+01 -3.527098722792848529e-02 6.171141712406070567e+00
3.281250000000000000e+00 -9.089715953640738200e-02 5.821406286242471140e+00
2.343750000000000000e+00 -4.199163512951340632e-02 6.130475056252119082e+00
1.734375000000000000e+01 -1.812817603995770799e-01 4.556247274265801117e+00
2.484375000000000000e+01 -1.581656046216065870e-01 4.155570024370176085e+00
9.843750000000000000e+00 6.566998409765296973e-02 5.165022056368121506e-01
