# x, y
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
1.000000000000000000e+01 3.439893632015258995e-02 3.112123382787768122e-01
7.500000000000000000e+00 -5.080098315730535719e-02 6.076739521592337212e+00
2.500000000000000000e+00 -3.499751937463168455e-02 6.172807835828570511e+00
3.750000000000000000e+00 -1.732967954577303293e-01 4.364094609379720602e+00
8.750000000000000000e+00 -1.462354464202221815e-01 5.392361843421080714e+00
6.250000000000000000e+00 1.450684579414597275e-01 1.326179553238145736e+00
1.250000000000000000e+00 5.516110424837260273e-02 2.696198349531734539e+00
1.875000000000000000e+00 -1.180647697943988106e-01 5.628949472396887366e+00
6.875000000000000000e+00 -1.823649345055309567e-01 4.818607435482321399e+00
9.375000000000000000e+00 1.269216331047841873e-01 2.103626229086864363e+00
4.375000000000000000e+00 1.227755760629505033e-01 9.908299412545862328e-01
3.125000000000000000e+00 -6.251706549308017058e-02 6.004312760684485717e+00
8.125000000000000000e+00 -3.864739472851123903e-02 6.150736379694261124e+00
5.625000000000000000e+00 1.428412039649173786e-02 1.866121673800856251e-01
6.250000000000000000e-01 5.232115055457622899e-02 4.265791599383971233e-01
9.375000000000000000e-01 1.353826520799929767e-01 1.148434599729913463e+00
5.937500000000000000e+00 6.325036297896025062e-02 4.998878812065278843e-01
8.437500000000000000e+00 -6.998949360023778987e-02 5.957334282413610183e+00
3.437500000000000000e+00 -1.319786661885115897e-01 5.518877940540368066e+00
4.687500000000000000e+00 4.272294152135527878e-02 3.641600647324297335e-01
9.687500000000000000e+00 1.087842032476264709e-01 8.518829434534511691e-01
7.187500000000000000e+00 -1.050279849679109784e-01 5.724178954744789216e+00
2.187500000000000000e+00 -5.616101544672341683e-02 6.043771130241078815e+00
1.562500000000000000e+00 -1.823162373457546115e-01 4.603364171471886479e+00
6.562500000000000000e+00 2.948533219279537813e-03 3.023759138724418261e+00
9.062500000000000000e+00 -1.529105552245993982e-01 4.098947392259419509e+00
4.062500000000000000e+00 9.746865045595386190e-02 2.387452054835531801e+00
2.812500000000000000e+00 -3.654797527840100008e-02 6.163442473099874697e+00
7.812500000000000000e+00 -3.395351638333882205e-02 6.179099233245052503e+00
5.312500000000000000e+00 2.331761833754919066e-04 1.013993513693070975e-01
3.125000000000000000e-01 1.038418734220586913e-02 1.628574589927831162e-01
4.687500000000000000e-01 2.592827423780053042e-02 2.582643152301894451e-01
5.468750000000000000e+00 4.250447176415994739e-03 1.256595336580806355e-01
7.968750000000000000e+00 -3.379889284066119048e-02 6.180031714494324646e+00
2.968750000000000000e+00 -4.551434249043542074e-02 6.109051172861540202e+00
4.218750000000000000e+00 1.500283927447756405e-01 1.569299487065848542e+00
9.218750000000000000e+00 -8.471173734477041931e-03 3.092557315134335738e+00
6.718750000000000000e+00 -1.471195365943809286e-01 4.040945084303108281e+00
1.718750000000000000e+00 -1.626177504635444859e-01 5.215948873985703393e+00
2.343750000000000000e+00 -4.199218491735990516e-02 6.130471300317298144e+00
7.343750000000000000e+00 -7.168039602155382162e-02 5.946607715469745870e+00
9.843750000000000000e+00 6.566981434071428314e-02 5.164977935955775701e-01
4.843750000000000000e+00 2.008734424782582934e-02 2.221744212352518566e-01
3.593750000000000000e+00 -1.739813238709659315e-01 5.048479774389774022e+00
8.593750000000000000e+00 -1.024793817295585746e-01 5.742113854663366546e+00
6.093750000000000000e+00 1.058359215527805292e-01 8.254263054782988718e-01
1.093750000000000000e+00 1.458086104648369796e-01 1.796290765086321128e+00
7.812500000000000000e-01 9.165875576930208879e-02 7.072971937031418133e-01
5.781250000000000000e+00 3.283171584108164620e-02 3.013569758897474693e-01
8.281250000000000000e+00 -4.980947453041000700e-02 6.082812455180532929e+00
3.281250000000000000e+00 -9.089610658063632109e-02 5.821402084546321021e+00
