# x, y
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
1.000000000000000000e+01 3.440009219290430381e-02 3.112104858526427154e-01
7.500000000000000000e+00 -5.080076732962138242e-02 6.076743287756185552e+00
2.500000000000000000e+00 -3.499747666072085955e-02 6.172808133278929077e+00
3.750000000000000000e+00 -1.733282819659570650e-01 4.364190436803391471e+00
8.750000000000000000e+00 -1.462450478504509210e-01 5.392369698005931689e+00
6.250000000000000000e+00 1.450727980778390158e-01 1.326182490114755197e+00
1.250000000000000000e+00 5.469213585071450168e-02 2.697035649130285151e+00
1.875000000000000000e+00 -1.180748495782695390e-01 5.628945930896447791e+00
6.875000000000000000e+00 -1.823688244017871718e-01 4.818596423427962350e+00
9.375000000000000000e+00 1.269683351624061041e-01 2.103509131674543120e+00
4.375000000000000000e+00 1.227979803905750039e-01 9.908302451840333980e-01
3.125000000000000000e+00 -6.251736405041068145e-02 6.004314396044845736e+00
8.125000000000000000e+00 -3.864725779970494546e-02 6.150737449567413861e+00
5.625000000000000000e+00 1.428411273145479415e-02 1.866117387284891016e-01
6.250000000000000000e-01 5.232367351073032719e-02 4.265777638009687900e-01
9.375000000000000000e-01 1.354018048863055712e-01 1.148426773617113650e+00
5.937500000000000000e+00 6.325377322539560421e-02 4.998880714606561693e-01
8.437500000000000000e+00 -6.998941096764801917e-02 5.957338570257724619e+00
3.437500000000000000e+00 -1.319888630377196170e-01 5.518872373857947267e+00
4.687500000000000000e+00 4.272460974339976209e-02 3.641564832626570380e-01
9.687500000000000000e+00 1.088024101344564620e-01 8.519007933075509742e-01
7.187500000000000000e+00 -1.050362049973245088e-01 5.724179324363062982e+00
2.187500000000000000e+00 -5.616107047588432544e-02 6.043773646266858535e+00
1.562500000000000000e+00 -1.823308383791329979e-01 4.603396938391625781e+00
6.562500000000000000e+00 2.883914482537210285e-03 3.023881599906907081e+00
9.062500000000000000e+00 -1.528066826969217973e-01 4.098823868712579532e+00
4.062500000000000000e+00 9.725038773793537317e-02 2.387789073157035258e+00
2.812500000000000000e+00 -3.654796322470914988e-02 6.163442572098917438e+00
7.812500000000000000e+00 -3.395337750369559898e-02 6.179100327789758040e+00
5.312500000000000000e+00 2.331808735649168961e-04 1.013993815264475351e-01
3.125000000000000000e-01 1.038402972785711781e-02 1.628560600729039298e-01
4.687500000000000000e-01 2.592786034956853780e-02 2.582595838116858444e-01
5.468750000000000000e+00 4.249813292633053061e-03 1.256553491270013811e-01
7.968750000000000000e+00 -3.379828860639518678e-02 6.180035713275882969e+00
2.968750000000000000e+00 -4.551369078073555507e-02 6.109056179480498727e+00
4.218750000000000000e+00 1.500283965157222787e-01 1.569303764007142776e+00
9.218750000000000000e+00 -8.316841016084946039e-03 3.092297395696250284e+00
6.718750000000000000e+00 -1.470973936065594900e-01 4.040904267192682475e+00
1.718750000000000000e+00 -1.626217030429878696e-01 5.215946332199528968e+00
2.343750000000000000e+00 -4.199163512951340632e-02 6.130475056252119082e+00
7.343750000000000000e+00 -7.168011052141717854e-02 5.946610728744525787e+00
9.843750000000000000e+00 6.566998409765296973e-02 5.165022056368121506e-01
4.843750000000000000e+00 2.008689636764001557e-02 2.221709252300379245e-01
3.593750000000000000e+00 -1.739923063778577583e-01 5.048482967203254290e+00
8.593750000000000000e+00 -1.024826468497816306e-01 5.742123282596601541e+00
6.093750000000000000e+00 1.058429236018078312e-01 8.254311805242056099e-01
1.093750000000000000e+00 1.458119112810300211e-01 1.796293375667521230e+00
7.812500000000000000e-01 9.166168115549384876e-02 7.072966270146668899e-01
5.781250000000000000e+00 3.283164568027213681e-02 3.013506315035268113e-01
8.281250000000000000e+00 -4.980855060899212067e-02 6.082820446405617254e+00
3.281250000000000000e+00 -9.089715953640738200e-02 5.821406286242471140e+00
