# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.860896870515716728e-07 3.107738494873046875e+01 4.750187993049621582e-01 5.052629709243774414e-01 2.794088800328609068e-07 3.107402610778808594e+01 4.750187993049621582e-01 5.052629709243774414e-01 1.136458236082139139e+00
1.000000000000000000e+03 1.104791181205655448e-06 4.765047342516481876e-04 9.217973606645557538e-14 8.994698524475097656e-03 1.110730977416096721e-06 4.455918387975543737e-04 9.217973606645557538e-14 8.994698524475097656e-03 9.998466892695404562e-01
2.000000000000000000e+03 1.620491957510239445e-06 5.708502721972763538e-04 7.245905264685603697e-13 8.669966831803321838e-03 1.675407020229613408e-06 5.181505694054067135e-04 7.245905264685603697e-13 8.669966831803321838e-03 9.998655095132935600e-01
3.000000000000000000e+03 2.001183929678518325e-06 7.409602985717356205e-04 2.046363078989088535e-12 8.407010696828365326e-03 2.084843117700074799e-06 6.642128573730587959e-04 2.046363078989088535e-12 8.407010696828365326e-03 9.998803903392547987e-01
4.000000000000000000e+03 1.922714091051602736e-06 8.208836079575121403e-04 1.859012943583593369e-12 8.267202414572238922e-03 1.990044211197528057e-06 7.306537008844316006e-04 1.859012943583593369e-12 8.267202414572238922e-03 9.998882161101029231e-01
5.000000000000000000e+03 4.610725227394141257e-06 8.840581867843866348e-04 2.181758246289078329e-12 8.026599884033203125e-03 4.613102646544575691e-06 7.708343327976763248e-04 2.181758246289078329e-12 8.026599884033203125e-03 9.999089396201507052e-01
6.000000000000000000e+03 2.750262683548498899e-05 1.213641022332012653e-03 1.627951246030434618e-12 6.562132388353347778e-03 2.536865940783172846e-05 9.168881224468350410e-04 1.627951246030434618e-12 6.562132388353347778e-03 1.000016361740718729e+00
7.000000000000000000e+03 2.858785956050269306e-05 1.687915297225117683e-03 2.759042994071592148e-13 4.050893243402242661e-03 2.718327414186205715e-05 7.753361715003848076e-04 2.759042994071592148e-13 4.050893243402242661e-03 1.000028177361936832e+00
8.000000000000000000e+03 1.531062298454344273e-05 8.288165554404258728e-04 2.506794771761633456e-11 1.084037590771913528e-03 9.893276910588610917e-06 6.143497012089937925e-05 2.506794771761633456e-11 1.084037590771913528e-03 9.999499968874450140e-01
9.000000000000000000e+03 3.043186325157876126e-06 8.074542507529258728e-03 8.656479622004553676e-06 2.170516818296164274e-04 2.885583853640127927e-06 8.676529861986637115e-03 8.656479622004553676e-06 2.170516818296164274e-04 1.001706772560944314e+00
1.000000000000000000e+04 1.847703288149205036e-06 1.670933997957035899e-04 2.484900063493000744e-10 1.094610524887684733e-05 2.076083546853624284e-06 3.252640308346599340e-04 2.484900063493000744e-10 1.094610524887684733e-05 9.999337929410824222e-01
1.100000000000000000e+04 1.610132585483370349e-06 1.373542618239298463e-04 1.220027551207536476e-12 6.167930223455186933e-06 1.869128936959896237e-06 2.617038553580641747e-04 1.220027551207536476e-12 6.167930223455186933e-06 9.999376364364757075e-01
1.200000000000000000e+04 1.479239926993614063e-06 1.143634872278198600e-04 5.250001822165728527e-13 3.826551619567908347e-06 1.738984110488672741e-06 2.149385400116443634e-04 5.250001822165728527e-13 3.826551619567908347e-06 9.999443065901676420e-01
1.300000000000000000e+04 1.404262206960993353e-06 9.501825843472033739e-05 7.224252446258461191e-12 2.460694531691842712e-06 1.658899122958246153e-06 1.776450080797076225e-04 7.224252446258461191e-12 2.460694531691842712e-06 9.999479137556422925e-01
1.400000000000000000e+04 1.349349759038886987e-06 8.153545786626636982e-05 4.256632379906477581e-09 1.338909100923046935e-06 1.573924691911088303e-06 1.458973565604537725e-04 4.256632379906477581e-09 1.338909100923046935e-06 9.999195827208875453e-01
1.500000000000000000e+04 1.325115135841770098e-06 6.540081813000142574e-05 5.719924534020037754e-12 1.135544493990892079e-06 1.549248281662585214e-06 1.230607449542731047e-04 5.719924534020037754e-12 1.135544493990892079e-06 9.999509657504705995e-01
1.600000000000000000e+04 1.287198870159045327e-06 5.424801929621025920e-05 3.664603343001004987e-13 7.816342417754640337e-07 1.495352876190736424e-06 1.030442799674347043e-04 3.664603343001004987e-13 7.816342417754640337e-07 9.999507530586280168e-01
1.700000000000000000e+04 1.234134970218292437e-06 4.514027750701643527e-05 1.188702261623042489e-11 5.392612933974305633e-07 1.421792831024504267e-06 8.667812653584405780e-05 1.188702261623042489e-11 5.392612933974305633e-07 9.999491534436485418e-01
1.800000000000000000e+04 1.152420622929639649e-06 4.198897659080103040e-05 2.631943907260847482e-08 1.935619735604632297e-07 1.297372023145726416e-06 7.440125773428007960e-05 2.631943907260847482e-08 1.935619735604632297e-07 9.999128117997665433e-01
1.900000000000000000e+04 1.081930008695053402e-06 3.184061279171146452e-05 6.625568149676297480e-13 3.036998066363594262e-07 1.220407284563407302e-06 6.376362580340355635e-05 6.625568149676297480e-13 3.036998066363594262e-07 9.999526864838862439e-01
2.000000000000000000e+04 9.915853524944395758e-07 2.684521859919186682e-05 2.974967494573377280e-12 2.276579778026643908e-07 1.109961317524721380e-06 5.510868504643440247e-05 2.974967494573377280e-12 2.276579778026643908e-07 9.999533285991711873e-01
