# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.353989079594612122e-02 4.345617771148681641e+00 0.000000000000000000e+00 1.000000070780515671e-02 5.080055072903633118e-02 4.419729232788085938e+00 0.000000000000000000e+00 1.000000070780515671e-02 1.087389362497072964e+00
1.000000000000000000e+03 9.761755063664168119e-05 2.139359712600708008e-03 9.138970830102621790e-12 4.150093998759984970e-03 8.171890658559277654e-05 4.559495719149708748e-04 9.138970830102621790e-12 4.150093998759984970e-03 1.002634976856345395e+00
2.000000000000000000e+03 7.352977991104125977e-05 2.026452450081706047e-03 1.566672139241553907e-11 3.486234927549958229e-03 1.675605381024070084e-05 1.793946721591055393e-04 1.566672139241553907e-11 3.486234927549958229e-03 1.000974819507936431e+00
3.000000000000000000e+03 1.886570998976822011e-06 1.714823156362399459e-05 4.876048009805344918e-09 1.644285816837509628e-06 8.115512900985777378e-05 3.746029979083687067e-04 4.876048009805344918e-09 1.644285816837509628e-06 1.000140844415946306e+00
4.000000000000000000e+03 5.470707264976226725e-07 3.041386889890418388e-06 1.574053387631835221e-13 3.206324095117452089e-13 6.380907871061936021e-05 2.358786150580272079e-04 1.574053387631835221e-13 3.206324095117452089e-13 1.000097461766243923e+00
5.000000000000000000e+03 3.517602067404368427e-07 5.769490599050186574e-06 6.382228079360174888e-11 2.544237043267116860e-11 6.912235403433442116e-05 2.327290712855756283e-04 6.382228079360174888e-11 2.544237043267116860e-11 1.000082669444098293e+00
6.000000000000000000e+03 2.454035268328880193e-07 1.921127022797008976e-06 1.377023495230389472e-14 1.134115024115089909e-11 6.143777136458083987e-05 1.841143675846979022e-04 1.377023495230389472e-14 1.134115024115089909e-11 1.000112945677048115e+00
7.000000000000000000e+03 2.357265316277334932e-07 1.635529997656703927e-06 1.626677308477764150e-13 5.438371974975098055e-12 5.596005939878523350e-05 1.700154825812205672e-04 1.626677308477764150e-13 5.438371974975098055e-12 1.000109512271907919e+00
8.000000000000000000e+03 3.111202033778681653e-07 1.337505750598211307e-06 1.176699796628932759e-12 2.187264258601828715e-10 5.213405165704898536e-05 1.772155956132337451e-04 1.176699796628932759e-12 2.187264258601828715e-10 1.000096234231139025e+00
9.000000000000000000e+03 3.064083387016580673e-07 7.759671234452980570e-07 7.333372190748699282e-13 3.759931255231663272e-11 4.286428156774491072e-05 1.657843240536749363e-04 7.333372190748699282e-13 3.759931255231663272e-11 1.000081187741256983e+00
1.000000000000000000e+04 3.249586768561130157e-07 5.503156899067107588e-07 5.551115123125782702e-13 8.953393582089574920e-13 3.792363349930383265e-05 1.657907268963754177e-04 5.551115123125782702e-13 8.953393582089574920e-13 1.000057162821199386e+00
