# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.630154371261596680e-01 1.021374053955078125e+02 0.000000000000000000e+00 1.000000070780515671e-02 4.377923607826232910e-01 1.029226989746093750e+02 0.000000000000000000e+00 1.000000070780515671e-02 1.231131513373194375e+00
1.000000000000000000e+03 1.160826468549203128e-05 1.525653409771621227e-03 5.283763426788823381e-10 5.398841109126806259e-03 1.166965921584051102e-05 9.326685685664415359e-04 5.283763426788823381e-10 5.398841109126806259e-03 1.000153742321090666e+00
2.000000000000000000e+03 5.909153514949139208e-06 1.802168670110404491e-03 1.570176107190679460e-11 4.350165836513042450e-03 5.267660071694990620e-06 8.182676974684000015e-04 1.570176107190679460e-11 4.350165836513042450e-03 1.000010244329469833e+00
3.000000000000000000e+03 3.574162747099762782e-06 1.858173054642975330e-03 2.112392292336062738e-13 3.418792737647891045e-03 3.902237949660047889e-06 6.279658991843461990e-04 2.112392292336062738e-13 3.418792737647891045e-03 9.999695046966187162e-01
4.000000000000000000e+03 1.873939368124410976e-06 1.494264462962746620e-03 2.328238296600559920e-11 1.825955696403980255e-03 2.097654260069248267e-06 3.283502301201224327e-04 2.328238296600559920e-11 1.825955696403980255e-03 9.999905393301585788e-01
5.000000000000000000e+03 3.152076942569692619e-06 2.004567650146782398e-04 3.427938488620441149e-12 3.027692764590028673e-05 3.290193490101955831e-06 2.542979491408914328e-04 3.427938488620441149e-12 3.027692764590028673e-05 1.000031607414018753e+00
6.000000000000000000e+03 3.942221155739389360e-06 4.075531251146458089e-05 1.377023495230389472e-14 5.585585540757165290e-07 4.251135123922722414e-06 1.015873058349825442e-04 1.377023495230389472e-14 5.585585540757165290e-07 9.999796376740932580e-01
7.000000000000000000e+03 1.797634467948228121e-06 9.755422979651484638e-06 2.436419122009425564e-13 5.374274536507073208e-08 2.132636154783540405e-06 4.283689122530631721e-05 2.436419122009425564e-13 5.374274536507073208e-08 9.999506032184913851e-01
8.000000000000000000e+03 1.970666744455229491e-06 3.195269982825266197e-06 1.486623324442604144e-13 1.302860042073916702e-08 2.668422439455753192e-06 2.722285535128321499e-05 1.486623324442604144e-13 1.302860042073916702e-08 9.999414141459513905e-01
9.000000000000000000e+03 3.056397190448478796e-06 5.359624512493610382e-03 2.107122156758123310e-07 2.361002998441108502e-06 5.104277533973800018e-06 5.406795069575309753e-03 2.107122156758123310e-07 2.361002998441108502e-06 9.984349570220777403e-01
1.000000000000000000e+04 9.683019470685394481e-07 1.285143866880389396e-06 1.463587064043370134e-12 4.700506650578972767e-09 2.514290599719970487e-06 2.231510552519466728e-05 1.463587064043370134e-12 4.700506650578972767e-09 9.999435015771535040e-01
1.100000000000000000e+04 8.281055556835781317e-07 2.157438530048239045e-06 1.869185362046721366e-12 9.869635775316965010e-09 1.911603703774744645e-06 2.878129271266516298e-05 1.869185362046721366e-12 9.869635775316965010e-09 9.999404028406422285e-01
1.200000000000000000e+04 3.619614119543257402e-07 1.586204689374426380e-06 1.217971036526765971e-12 4.894534555432983325e-09 1.237009428223245777e-06 2.438629053358454257e-05 1.217971036526765971e-12 4.894534555432983325e-09 9.999477511632776094e-01
1.300000000000000000e+04 2.959617120268376311e-07 1.706980128801660612e-06 3.122502256758252770e-13 4.436651046546558064e-09 1.054200083672185428e-06 2.500827031326480210e-05 3.122502256758252770e-13 4.436651046546558064e-09 9.999468394108819158e-01
1.400000000000000000e+04 3.610140311138820834e-07 2.005069518418167718e-06 2.536252458051890812e-14 4.423757360427771346e-09 1.231069745699642226e-06 2.694798786251340061e-05 2.536252458051890812e-14 4.423757360427771346e-09 9.999442972152844389e-01
1.500000000000000000e+04 3.857782928662345512e-07 1.646182909098570235e-06 6.497322211501677103e-13 2.545740507287064247e-09 1.504544798081042245e-06 2.473558015481103212e-05 6.497322211501677103e-13 2.545740507287064247e-09 9.999424437177797387e-01
1.600000000000000000e+04 4.860100943915313110e-07 1.485822281210857909e-06 1.530026105811543857e-13 2.241874685893208152e-09 2.268976004415890202e-06 2.488223981345072389e-05 1.530026105811543857e-13 2.241874685893208152e-09 9.999399588200124089e-01
1.700000000000000000e+04 5.221106107455852907e-07 1.058828615896345582e-06 5.097272950949083281e-11 8.108893556624252597e-10 2.880168722185771912e-06 2.182908428949303925e-05 5.097272950949083281e-11 8.108893556624252597e-10 9.999324382367599240e-01
1.800000000000000000e+04 7.992306336745969020e-07 5.795398465124890208e-05 1.086034373543043330e-07 7.578540817121393047e-08 2.936259079433511943e-06 7.176218787208199501e-05 1.086034373543043330e-07 7.578540817121393047e-08 9.997804383674770978e-01
1.900000000000000000e+04 1.354449341306462884e-04 7.831843569874763489e-03 1.628099744266364723e-05 1.106484523916151375e-05 1.457028556615114212e-04 7.873651571571826935e-03 1.628099744266364723e-05 1.106484523916151375e-05 9.981106485084743074e-01
2.000000000000000000e+04 1.353285142613458447e-06 1.577518105477793142e-06 1.026520535241104426e-09 2.819640521067867667e-09 9.389749720867257565e-06 2.899954597523901612e-05 1.026520535241104426e-09 2.819640521067867667e-09 9.999312630817072112e-01
