# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.745012938976287842e-01 4.572278022766113281e+00 0.000000000000000000e+00 1.000000070780515671e-02 2.724618911743164062e-01 4.539228916168212891e+00 0.000000000000000000e+00 1.000000070780515671e-02 1.066995792457015035e+00
1.000000000000000000e+03 1.116952080337796360e-05 1.813294249586760998e-03 2.642646518280500345e-11 5.584910511970520020e-03 1.066415825334843248e-05 1.301095006056129932e-03 2.642646518280500345e-11 5.584910511970520020e-03 1.000066492617699865e+00
2.000000000000000000e+03 7.920643838588148355e-06 1.841697958298027515e-03 8.134904208589865959e-12 4.784102085977792740e-03 6.531385224661789834e-06 1.137276180088520050e-03 8.134904208589865959e-12 4.784102085977792740e-03 9.999863921675109513e-01
3.000000000000000000e+03 1.663251396166742779e-06 1.680812565609812737e-03 1.234080893031119786e-11 3.443515626713633537e-03 9.542729912936920300e-07 6.877844571135938168e-04 1.234080893031119786e-11 3.443515626713633537e-03 9.999455831803449879e-01
4.000000000000000000e+03 2.066212073259521276e-05 1.613404974341392517e-02 1.141029315476771444e-08 1.426802715286612511e-03 2.027783375524450094e-05 1.552546024322509766e-02 1.141029315476771444e-08 1.426802715286612511e-03 1.002382327989983501e+00
5.000000000000000000e+03 1.110059929487761110e-05 1.311565429205074906e-04 2.330935444661008660e-11 3.845931860269047320e-05 2.670116191438864917e-05 2.231418475275859237e-04 2.330935444661008660e-11 3.845931860269047320e-05 9.999632677900400779e-01
6.000000000000000000e+03 6.535063675983110443e-06 2.557373227318748832e-05 1.456834652913130412e-12 9.902231568048591726e-07 2.254896571685094386e-05 1.231282512890174985e-04 1.456834652913130412e-12 9.902231568048591726e-07 9.999369264072422991e-01
7.000000000000000000e+03 2.485634240656509064e-06 1.100570261769462377e-05 1.385780379337120394e-12 2.222443953314723331e-07 2.301063796039670706e-05 8.468450687360018492e-05 1.385780379337120394e-12 2.222443953314723331e-07 9.999614346015501809e-01
8.000000000000000000e+03 1.223375988956831861e-06 5.951880666543729603e-06 2.566835632933361921e-13 8.518753702446701936e-08 3.048291728191543370e-05 6.644587847404181957e-05 2.566835632933361921e-13 8.518753702446701936e-08 9.999768708641314507e-01
9.000000000000000000e+03 9.933293085850891657e-07 2.998292529809987172e-06 2.720046410331633524e-13 3.483616595190142107e-08 3.786409433814696968e-05 5.289843466016463935e-05 2.720046410331633524e-13 3.483616595190142107e-08 9.999707425801095395e-01
1.000000000000000000e+04 9.416750685886654537e-07 1.698957134976808447e-06 1.151079231931362301e-12 1.700417584515889757e-08 5.181228698347695172e-05 4.831645492231473327e-05 1.151079231931362301e-12 1.700417584515889757e-08 9.999595083286423325e-01
1.100000000000000000e+04 8.832672051539702807e-07 8.621041729384160135e-07 4.105604745063828886e-13 7.076932373450972591e-09 6.881207082187756896e-05 4.404927312862128019e-05 4.105604745063828886e-13 7.076932373450972591e-09 9.999495280839416633e-01
1.200000000000000000e+04 8.768615202825458255e-07 4.643036675133771496e-07 4.904965322793941596e-13 3.118340252683537983e-09 8.987452747533097863e-05 4.139513839618302882e-05 4.904965322793941596e-13 3.118340252683537983e-09 9.999404837623875331e-01
1.300000000000000000e+04 8.642913940093421843e-07 4.217474440793012036e-07 4.698463840213662479e-13 1.875130273276681692e-09 1.091903250198811293e-04 4.031616845168173313e-05 4.698463840213662479e-13 1.875130273276681692e-09 9.999309037633108410e-01
1.400000000000000000e+04 8.016941137611865997e-06 1.422746427124366164e-04 9.672233147739461856e-08 9.468939765611139592e-08 2.795387117657810450e-04 2.519094850867986679e-04 9.672233147739461856e-08 9.468939765611139592e-08 1.000169999597383397e+00
1.500000000000000000e+04 1.097738163480244111e-06 6.707750230816600379e-07 1.282529638046980835e-12 1.755158685057267576e-09 1.617052184883505106e-04 4.667369285016320646e-05 1.282529638046980835e-12 1.755158685057267576e-09 9.999288589064239119e-01
1.600000000000000000e+04 8.406345273215265479e-07 7.122492888811393641e-07 4.904965322793941596e-13 9.381562193766512792e-10 1.507310953456908464e-04 4.124452243559062481e-05 4.904965322793941596e-13 9.381562193766512792e-10 9.999246327219541985e-01
1.700000000000000000e+04 7.024595561233581975e-06 7.613364800818089861e-07 1.920463787996595784e-10 2.544988664254788091e-09 1.595933426870033145e-04 4.464441371965222061e-05 1.920463787996595784e-10 2.544988664254788091e-09 9.999312408536299435e-01
1.800000000000000000e+04 8.723461633053375408e-07 6.053546144357824232e-07 1.838751373384184262e-12 6.549885633866381340e-10 1.639823312871158123e-04 4.386158616398461163e-05 1.838751373384184262e-12 6.549885633866381340e-10 9.999367419804672252e-01
1.900000000000000000e+04 6.207569822436198592e-05 3.740678366739302874e-04 1.572043970554659609e-07 9.956519875231606420e-08 2.354455500608310103e-04 4.129680164624005556e-04 1.572043970554659609e-07 9.956519875231606420e-08 1.000325162695691050e+00
2.000000000000000000e+04 2.525533545849611983e-06 5.975595740892458707e-06 3.155897765338977479e-11 2.172291857505115331e-07 1.929831341840326786e-04 1.210438567795790732e-04 3.155897765338977479e-11 2.172291857505115331e-07 9.999530402909612148e-01
