# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.425081521272659302e-02 1.106995642185211182e-01 0.000000000000000000e+00 1.000000070780515671e-02 8.495985716581344604e-02 1.114903241395950317e-01 0.000000000000000000e+00 1.000000070780515671e-02 1.044623928035261606e+00
1.000000000000000000e+03 1.585575091667124070e-06 7.678582915104925632e-04 2.300536428023747249e-10 7.887802086770534515e-03 1.475506337555998471e-06 6.818331312388181686e-04 2.300536428023747249e-10 7.887802086770534515e-03 9.970545475128522739e-01
2.000000000000000000e+03 9.174945262202527374e-06 2.311358228325843811e-03 4.003311460110126063e-09 2.738828072324395180e-03 8.841318958729971200e-06 2.089305780827999115e-03 4.003311460110126063e-09 2.738828072324395180e-03 1.006077166411483148e+00
3.000000000000000000e+03 1.305766204495739657e-06 1.628711237572133541e-03 1.270314284535292715e-14 1.518747769296169281e-03 1.090045316232135519e-06 1.386746065691113472e-03 1.270314284535292715e-14 1.518747769296169281e-03 1.003457362420416610e+00
4.000000000000000000e+03 4.725704457086976618e-06 1.803138002287596464e-04 1.188955739417352220e-10 4.003879439551383257e-05 4.369050657260231674e-06 1.305727782892063260e-04 1.188955739417352220e-10 4.003879439551383257e-05 9.915164583008431176e-01
5.000000000000000000e+03 9.632759611122310162e-04 7.992792961886152625e-05 2.671416723387665115e-07 7.957443813211284578e-06 9.830945637077093124e-04 6.421581201720982790e-05 2.671416723387665115e-07 7.957443813211284578e-06 9.900682681222704451e-01
6.000000000000000000e+03 2.298582558069028892e-06 3.790699702221900225e-05 1.580766767483865465e-14 2.540240757298306562e-06 2.317735834367340431e-06 2.628825131978373975e-05 1.580766767483865465e-14 2.540240757298306562e-06 9.849525821605361608e-01
7.000000000000000000e+03 1.453142886020941660e-06 3.227246634196490049e-05 1.915304720379040759e-12 1.125309836425003596e-06 1.453332515666261315e-06 2.396799209236633033e-05 1.915304720379040759e-12 1.125309836425003596e-06 9.825391924219027961e-01
8.000000000000000000e+03 3.979950633947737515e-06 1.082983944797888398e-04 7.482464647878828146e-11 3.336165491418796591e-06 4.084328338649356738e-06 9.969762322725728154e-05 7.482464647878828146e-11 3.336165491418796591e-06 9.834350573275905116e-01
9.000000000000000000e+03 3.622508984335581772e-06 4.406224252306856215e-05 1.948753602931674322e-09 2.040100980593706481e-06 3.586649199860403314e-06 3.585718513932079077e-05 1.948753602931674322e-09 2.040100980593706481e-06 9.823854358086014926e-01
1.000000000000000000e+04 1.370190716443175916e-06 2.688865060918033123e-05 7.661218881516163037e-12 3.902704293068381958e-07 1.297202061323332600e-06 2.164760189771186560e-05 7.661218881516163037e-12 3.902704293068381958e-07 9.813810644508917935e-01
1.100000000000000000e+04 1.757006975822150707e-04 7.697539869695901871e-03 5.162909033629148325e-08 3.558506796252913773e-05 1.753795950207859278e-04 7.741438224911689758e-03 5.162909033629148325e-08 3.558506796252913773e-05 9.946835626124558294e-01
1.200000000000000000e+04 1.187915472655731719e-06 2.538065564294811338e-05 1.860961384991810519e-11 3.304862730146851391e-07 1.146299155152519234e-06 2.014751044043805450e-05 1.860961384991810519e-11 3.304862730146851391e-07 9.824630758501449179e-01
1.300000000000000000e+04 1.976789098989684135e-05 1.114909318857826293e-04 2.311300733026655507e-07 6.746830422343919054e-06 1.949780016730073839e-05 1.101495799957774580e-04 2.311300733026655507e-07 6.746830422343919054e-06 9.832867937832866501e-01
1.400000000000000000e+04 4.899483201370458119e-07 2.105577186739537865e-05 4.713797407962516672e-11 2.435095325381553266e-07 4.779404321197944228e-07 1.688778684183489531e-05 4.713797407962516672e-11 2.435095325381553266e-07 9.849424272926938784e-01
1.500000000000000000e+04 4.708672349806874990e-07 2.039132050413172692e-05 7.906495458342988059e-10 2.375680452360029449e-07 4.704784828390984330e-07 1.653895560593809932e-05 7.906495458342988059e-10 2.375680452360029449e-07 9.855418086418390455e-01
1.600000000000000000e+04 5.415963073573948350e-07 2.073011091852094978e-05 8.080437707835841366e-11 7.774230681434346479e-08 5.172969395061954856e-07 1.773271651472896338e-05 8.080437707835841366e-11 7.774230681434346479e-08 9.860943875533132452e-01
1.700000000000000000e+04 2.406054045422933996e-05 7.158973312471061945e-05 7.735224727412060020e-08 4.697509603523997157e-10 2.297239916515536606e-05 6.171556015033274889e-05 7.735224727412060020e-08 4.697509603523997157e-10 9.870300279077649508e-01
1.800000000000000000e+04 1.494779280619695783e-05 2.057497767964377999e-04 2.543733224058541964e-08 7.213089929791749455e-07 1.498758228990482166e-05 1.974566257558763027e-04 2.543733224058541964e-08 7.213089929791749455e-07 9.895520773846460116e-01
1.900000000000000000e+04 1.793099642100060009e-07 1.110954690375365317e-05 9.052364413619784500e-11 8.404754225921351463e-08 1.675052345717631397e-07 8.782521945249754936e-06 9.052364413619784500e-11 8.404754225921351463e-08 9.873779793896517720e-01
2.000000000000000000e+04 1.011052063404349610e-06 5.932689964538440108e-05 1.579830133380255575e-08 2.069577931251842529e-06 9.715561191114829853e-07 5.865425919182598591e-05 1.579830133380255575e-08 2.069577931251842529e-06 9.880386558910571049e-01
